Name+Seed,Rank,Conference,W-L,AdjEM,AdjO,R_AdjO,AdjD,R_AdjD,AdjT,R_AdjT,Luck,R_Luck,AdjEM1,R_AdjEM1,OppO,R_OppO,OppD,R_OppD,AdjEM2,R_AdjEM2,W_64,W_32,W_16,W_8,W_4,W_2
Kansas St. 5,28,B12,23-10,.8940,110.7,51,92.0,28,68.0,100,+.023,125,.7377,27,106.7,27,97.5,24,.5686,104,1,0,0,0,0,0
Utah St. 12,20,WAC,30-4,.9189,110.0,55,89.0,10,63.7,306,+.034,95,.5102,144,102.5,133,102.1,166,.4943,172,0,0,0,0,0,0
Wisconsin 4,8,B10,24-8,.9553,124.1,2,95.1,57,57.6,345,+.001,180,.7789,12,108.9,9,97.6,26,.5100,159,1,1,0,0,0,0
Belmont 13,22,ASun,30-5,.9177,112.2,36,91.0,20,69.2,55,-.006,194,.3766,264,99.0,276,103.4,235,.5770,91,0,0,0,0,0,0
St. John's 6,37,BE,21-12,.8758,110.9,49,93.6,42,67.2,143,+.047,66,.7982,6,109.2,8,96.8,9,.6089,69,0,0,0,0,0,0
Gonzaga 11,25,WCC,25-9,.9023,111.6,41,92.0,29,67.6,121,-.012,210,.5799,96,104.3,74,101.4,144,.6323,56,1,0,0,0,0,0
Wofford 14,84,SC,21-13,.7222,111.0,47,102.2,176,64.7,265,-.024,240,.4795,169,102.3,138,103.1,213,.7058,24,0,0,0,0,0,0
UCLA 7,53,P10,23-10,.8363,106.9,85,92.8,35,66.6,174,+.039,86,.6917,46,106.0,38,98.8,56,.5701,99,1,0,0,0,0,0
Michigan St. 10,43,B10,19-15,.8666,109.2,63,92.8,36,66.2,193,+.009,151,.8389,1,110.1,3,95.4,1,.7041,25,0,0,0,0,0,0
Florida 2,16,SEC,27-7,.9303,115.9,16,92.5,31,64.1,289,+.045,71,.7116,36,105.5,47,97.5,23,.5531,121,1,1,1,0,0,0
UC Santa Barbara 15,143,BW,18-14,.5506,101.6,166,99.8,123,65.5,236,+.002,175,.5180,139,102.6,126,101.9,159,.7271,20,0,0,0,0,0,0
Pittsburgh 1,5,BE,28-5,.9625,119.7,6,90.3,18,63.2,314,-.006,195,.7237,32,106.3,31,97.8,30,.4238,234,1,0,0,0,0,0
Butler 8,48,Horz,24-9,.8421,111.7,40,96.6,72,64.4,278,+.006,165,.6130,79,103.4,95,99.3,75,.7139,22,1,1,1,1,1,0
Kansas St. 5,28,B12,23-10,.8940,110.7,51,92.0,28,68.0,100,+.023,125,.7377,27,106.7,27,97.5,24,.5686,104,1,0,0,0,0,0
Wisconsin 4,8,B10,24-8,.9553,124.1,2,95.1,57,57.6,345,+.001,180,.7789,12,108.9,9,97.6,26,.5100,159,1,1,0,0,0,0
Morehead St. 13,86,OVC,25-9,.7167,104.8,102,96.7,74,64.8,259,+.009,150,.4358,205,100.8,199,103.1,215,.6325,55,1,0,0,0,0,0
Georgetown 6,30,BE,21-10,.8913,113.2,28,94.3,50,64.9,256,+.045,72,.8253,3,109.5,4,95.7,2,.6780,36,0,0,0,0,0,0
Purdue 3,7,B10,25-7,.9560,115.3,19,88.2,7,67.1,148,+.005,169,.7781,13,108.1,14,97.0,11,.5157,155,1,0,0,0,0,0
Florida St. 10,40,ACC,21-10,.8702,102.4,154,86.8,2,69.0,61,-.006,196,.6881,49,105.3,51,98.3,48,.4741,192,1,1,0,0,0,0
Notre Dame 2,10,BE,26-6,.9496,123.1,3,95.4,60,64.5,274,+.078,21,.7573,16,107.4,20,97.3,16,.4190,241,1,0,0,0,0,0
Akron 15,118,MAC,23-12,.6111,102.3,155,98.3,100,66.7,165,+.049,61,.4257,213,100.3,219,102.9,207,.4761,190,0,0,0,0,0,0
Kansas 1,3,B12,32-2,.9691,120.8,4,89.5,13,69.6,48,+.076,22,.6986,44,106.4,30,98.9,60,.4852,180,1,1,1,0,0,0
Illinois 9,21,B10,19-13,.9183,112.4,34,91.1,21,66.7,166,-.081,325,.8042,5,109.4,7,96.7,8,.5885,84,1,0,0,0,0,0
Richmond 12,42,A10,28-7,.8673,111.5,44,94.7,52,63.3,313,+.047,67,.5697,103,102.9,112,100.5,99,.5471,123,1,1,0,0,0,0
Morehead St. 13,86,OVC,25-9,.7167,104.8,102,96.7,74,64.8,259,+.009,150,.4358,205,100.8,199,103.1,215,.6325,55,1,0,0,0,0,0
Purdue 3,7,B10,25-7,.9560,115.3,19,88.2,7,67.1,148,+.005,169,.7781,13,108.1,14,97.0,11,.5157,155,1,0,0,0,0,0
Florida St. 10,40,ACC,21-10,.8702,102.4,154,86.8,2,69.0,61,-.006,196,.6881,49,105.3,51,98.3,48,.4741,192,1,1,0,0,0,0
Notre Dame 2,10,BE,26-6,.9496,123.1,3,95.4,60,64.5,274,+.078,21,.7573,16,107.4,20,97.3,16,.4190,241,1,0,0,0,0,0
Kansas 1,3,B12,32-2,.9691,120.8,4,89.5,13,69.6,48,+.076,22,.6986,44,106.4,30,98.9,60,.4852,180,1,1,1,0,0,0
Richmond 12,42,A10,28-7,.8673,111.5,44,94.7,52,63.3,313,+.047,67,.5697,103,102.9,112,100.5,99,.5471,123,1,1,0,0,0,0
Florida St. 10,40,ACC,21-10,.8702,102.4,154,86.8,2,69.0,61,-.006,196,.6881,49,105.3,51,98.3,48,.4741,192,1,1,0,0,0,0
San Diego St. 2,6,MWC,33-2,.9570,114.1,26,87.1,4,63.9,296,+.065,32,.7016,40,106.0,35,98.4,51,.6112,66,1,1,0,0,0,0
Northern Colorado 15,129,BSky,21-11,.5828,103.8,115,100.8,142,67.7,113,+.024,122,.4231,216,100.5,213,103.2,225,.6243,59,0,0,0,0,0,0
Duke 1,2,ACC,30-4,.9756,119.9,5,87.0,3,69.6,46,+.007,162,.7436,22,106.4,29,97.0,12,.6054,71,1,1,0,0,0,0
Michigan 8,39,B10,20-13,.8703,110.9,50,94.0,48,62.8,323,+.007,159,.7932,7,109.4,6,97.3,17,.4802,188,1,0,0,0,0,0
Arizona 5,32,P10,27-7,.8901,115.6,17,96.3,71,66.2,194,+.065,34,.6830,52,105.7,43,98.9,61,.5095,161,1,1,1,0,0,0
Texas 4,4,B12,27-7,.9625,114.9,21,86.7,1,66.9,156,-.052,298,.7206,34,106.0,34,97.7,28,.5753,93,1,0,0,0,0,0
Cincinnati 6,18,BE,26-8,.9206,110.9,48,89.6,14,64.0,294,+.048,65,.6730,61,105.5,46,99.1,70,.2986,325,1,0,0,0,0,0
Connecticut 3,14,BE,27-9,.9383,116.3,12,91.8,27,66.1,208,+.029,105,.7918,9,108.4,10,96.5,6,.5194,153,1,1,1,1,1,1
Temple 7,36,A10,26-7,.8775,110.6,52,93.2,37,65.3,245,+.024,121,.6190,77,104.0,80,99.7,83,.6930,30,1,0,0,0,0,0
San Diego St. 2,6,MWC,33-2,.9570,114.1,26,87.1,4,63.9,296,+.065,32,.7016,40,106.0,35,98.4,51,.6112,66,1,1,0,0,0,0
Duke 1,2,ACC,30-4,.9756,119.9,5,87.0,3,69.6,46,+.007,162,.7436,22,106.4,29,97.0,12,.6054,71,1,1,0,0,0,0
Arizona 5,32,P10,27-7,.8901,115.6,17,96.3,71,66.2,194,+.065,34,.6830,52,105.7,43,98.9,61,.5095,161,1,1,1,0,0,0
Connecticut 3,14,BE,27-9,.9383,116.3,12,91.8,27,66.1,208,+.029,105,.7918,9,108.4,10,96.5,6,.5194,153,1,1,1,1,1,1
San Diego St. 2,6,MWC,33-2,.9570,114.1,26,87.1,4,63.9,296,+.065,32,.7016,40,106.0,35,98.4,51,.6112,66,1,1,0,0,0,0
Arizona 5,32,P10,27-7,.8901,115.6,17,96.3,71,66.2,194,+.065,34,.6830,52,105.7,43,98.9,61,.5095,161,1,1,1,0,0,0
Connecticut 3,14,BE,27-9,.9383,116.3,12,91.8,27,66.1,208,+.029,105,.7918,9,108.4,10,96.5,6,.5194,153,1,1,1,1,1,1
