Name+Seed,Rank,Conference,W-L,AdjEM,AdjO,R_AdjO,AdjD,R_AdjD,AdjT,R_AdjT,Luck,R_Luck,AdjEM1,R_AdjEM1,OppO,R_OppO,OppD,R_OppD,AdjEM2,R_AdjEM2,W_64,W_32,W_16,W_8,W_4,W_2
North Dakota St. 12,61,Sum,26-7,+11.76,115.5,25,103.7,144,62.3,292,+.089,17,+1.38,121,106.8,105,105.4,173,+5.32,44,1,0,0,0,0,0
San Diego St. 4,23,MWC,31-5,+20.38,110.4,86,90.0,7,62.3,294,+.067,37,+5.18,79,108.0,68,102.8,96,+2.71,86,1,1,0,0,0,0
New Mexico St. 13,72,WAC,26-10,+10.54,112.9,45,102.4,117,65.2,148,-.030,246,-3.64,234,103.0,258,106.7,225,+2.60,88,0,0,0,0,0,0
Baylor 6,26,B12,26-12,+19.39,118.9,10,99.5,70,61.3,319,+.012,157,+10.31,7,111.0,3,100.6,20,-0.36,171,1,1,0,0,0,0
Nebraska 11,56,B10,19-13,+12.64,108.8,111,96.1,36,64.7,170,+.047,77,+9.30,18,108.4,61,99.1,3,-1.95,217,0,0,0,0,0,0
Creighton 3,17,BE,27-8,+21.72,124.2,2,102.5,124,63.6,237,+.024,128,+7.50,48,108.5,58,101.0,35,+1.31,122,1,0,0,0,0,0
Louisiana Lafayette 14,113,SB,23-12,+5.19,110.2,89,105.0,167,68.5,31,+.038,91,-0.57,161,105.0,150,105.6,181,+4.65,55,0,0,0,0,0,0
Oregon 7,28,P12,24-10,+19.02,118.9,8,99.9,79,67.5,50,-.037,262,+7.39,50,109.1,37,101.8,62,-1.18,197,1,0,0,0,0,0
BYU 10,49,WCC,23-12,+13.77,114.5,31,100.7,93,70.8,6,-.004,194,+6.59,60,109.6,26,103.0,98,+8.43,17,0,0,0,0,0,0
Wisconsin 2,5,B10,30-8,+25.89,122.0,4,96.1,35,62.4,286,+.019,133,+11.44,3,110.2,13,98.8,2,+3.33,68,1,1,1,1,0,0
American 15,120,Pat,20-13,+4.57,103.4,206,98.9,61,59.7,343,+.007,165,-2.59,208,103.6,218,106.2,210,-0.10,163,0,0,0,0,0,0
