,Rank,Name+Seed,Conference,W-L,AdjEM,AdjO,R_AdjO,AdjD,R_AdjD,AdjT,R_AdjT,Luck,R_Luck,AdjEM1,R_AdjEM1,OppO,R_OppO,OppD,R_OppD,AdjEM2,R_AdjEM2
87,88,Colorado St. 11,MWC,20-12,+8.17,111.9,35,103.7,189,63.6,250,+.075,21,+4.39,70,104.7,87,100.3,56,+0.85,131
17,18,Marquette 3,BE,27-8,+20.22,111.5,40,91.3,14,70.0,15,+.042,67,+8.24,20,106.6,39,98.3,6,-0.95,187
49,50,BYU 14,WCC,26-9,+12.79,106.3,111,93.5,21,72.6,5,+.020,123,+1.31,125,105.1,72,103.8,188,+0.38,145
9,10,Florida 7,SEC,26-11,+22.47,120.4,3,98.0,80,64.2,210,-.043,270,+7.18,34,105.4,65,98.2,3,-1.67,204
32,33,Virginia 10,ACC,22-10,+15.85,105.2,133,89.3,5,59.3,339,-.024,237,+4.05,76,105.0,75,101.0,82,-5.70,308
6,7,Missouri 2,B12,30-5,+25.28,125.1,1,99.8,111,65.4,152,+.017,130,+5.80,51,105.7,60,99.9,44,-6.18,315
182,183,Norfolk St. 15,MEAC,26-10,-1.82,100.9,211,102.7,165,66.6,93,+.189,1,-6.31,313,100.3,292,106.6,324,+1.39,112
2,3,Michigan St. 1,B10,29-8,+27.87,114.7,17,86.9,2,64.3,209,-.027,244,+10.21,3,108.6,6,98.4,7,-1.07,190
13,14,Saint Louis 9,A10,26-8,+21.20,111.9,34,90.7,12,61.9,303,-.056,301,+4.36,71,105.0,76,100.6,69,-2.55,231
19,20,New Mexico 5,MWC,28-7,+19.45,110.8,51,91.4,15,65.5,141,+.003,165,+2.65,106,103.9,122,101.3,100,-4.16,273
16,17,Louisville 4,BE,30-10,+20.67,106.2,112,85.5,1,66.1,115,+.031,91,+10.06,5,108.6,5,98.6,9,+0.11,149
34,35,Murray St. 6,OVC,31-2,+15.34,108.5,80,93.2,20,65.0,172,+.031,92,-2.34,209,102.9,162,105.2,269,+3.63,69
17,18,Marquette 3,BE,27-8,+20.22,111.5,40,91.3,14,70.0,15,+.042,67,+8.24,20,106.6,39,98.3,6,-0.95,187
9,10,Florida 7,SEC,26-11,+22.47,120.4,3,98.0,80,64.2,210,-.043,270,+7.18,34,105.4,65,98.2,3,-1.67,204
182,183,Norfolk St. 15,MEAC,26-10,-1.82,100.9,211,102.7,165,66.6,93,+.189,1,-6.31,313,100.3,292,106.6,324,+1.39,112
2,3,Michigan St. 1,B10,29-8,+27.87,114.7,17,86.9,2,64.3,209,-.027,244,+10.21,3,108.6,6,98.4,7,-1.07,190
16,17,Louisville 4,BE,30-10,+20.67,106.2,112,85.5,1,66.1,115,+.031,91,+10.06,5,108.6,5,98.6,9,+0.11,149
17,18,Marquette 3,BE,27-8,+20.22,111.5,40,91.3,14,70.0,15,+.042,67,+8.24,20,106.6,39,98.3,6,-0.95,187
9,10,Florida 7,SEC,26-11,+22.47,120.4,3,98.0,80,64.2,210,-.043,270,+7.18,34,105.4,65,98.2,3,-1.67,204
16,17,Louisville 4,BE,30-10,+20.67,106.2,112,85.5,1,66.1,115,+.031,91,+10.06,5,108.6,5,98.6,9,+0.11,149
9,10,Florida 7,SEC,26-11,+22.47,120.4,3,98.0,80,64.2,210,-.043,270,+7.18,34,105.4,65,98.2,3,-1.67,204
16,17,Louisville 4,BE,30-10,+20.67,106.2,112,85.5,1,66.1,115,+.031,91,+10.06,5,108.6,5,98.6,9,+0.11,149
4,5,Syracuse 1,BE,34-3,+26.04,117.7,7,91.7,16,64.4,202,+.060,37,+7.98,27,107.0,29,99.0,19,-2.11,216
113,114,UNC Asheville 16,BSth,24-10,+5.50,110.4,55,104.9,219,68.2,39,-.001,173,-4.12,261,101.8,221,105.9,303,+7.91,16
22,23,Kansas St. 8,B12,22-11,+17.52,109.8,59,92.3,18,66.5,97,-.024,231,+7.98,28,107.0,28,99.1,21,-3.29,251
67,68,Southern Miss 9,CUSA,25-9,+10.83,111.2,44,100.4,125,63.8,238,+.041,68,+4.41,69,104.7,90,100.3,51,+2.32,90
15,16,Vanderbilt 5,SEC,25-11,+20.90,115.6,14,94.7,35,64.7,188,-.048,280,+8.48,13,107.7,14,99.2,24,+3.03,79
40,41,Harvard 12,Ivy,26-5,+14.34,108.8,72,94.4,29,60.7,325,+.027,99,-0.87,175,101.4,245,102.2,134,+0.65,138
7,8,Wisconsin 4,B10,26-10,+24.09,113.7,25,89.6,8,57.5,345,-.018,216,+8.80,9,107.6,15,98.8,11,-3.88,262
103,104,Montana 13,BSky,25-7,+6.76,103.7,155,96.9,63,64.2,211,+.064,31,-5.30,294,102.5,183,107.8,344,-0.72,181
30,31,Cincinnati 6,BE,26-11,+16.03,109.5,62,93.5,22,62.9,272,+.023,115,+6.90,39,105.7,61,98.8,10,-9.17,338
31,32,Texas 11,B12,20-14,+15.90,112.9,31,97.0,64,64.9,176,-.065,311,+8.45,14,107.8,11,99.4,27,-1.52,198
23,24,Florida St. 3,ACC,25-10,+17.14,107.6,89,90.4,10,66.6,95,+.034,80,+7.54,29,106.9,33,99.4,26,+0.82,132
59,60,St. Bonaventure 14,A10,20-12,+11.78,110.6,53,98.9,93,63.0,269,-.024,235,+3.83,83,104.9,83,101.1,84,+0.10,150
20,21,Gonzaga 7,WCC,26-7,+18.39,113.1,30,94.7,33,64.8,183,-.018,218,+2.08,116,104.9,81,102.8,158,+1.05,126
43,44,West Virginia 10,BE,19-14,+13.56,111.4,41,97.9,77,64.0,226,-.019,221,+8.32,17,107.3,24,99.0,17,+2.04,96
1,2,Ohio St. 2,B10,31-8,+30.07,118.1,6,88.1,4,66.9,88,-.050,287,+10.10,4,108.9,3,98.8,13,-3.34,253
128,129,Loyola MD 15,MAAC,24-9,+3.91,103.9,150,100.0,116,63.6,251,+.114,6,-2.70,223,101.8,224,104.5,227,-0.69,180
4,5,Syracuse 1,BE,34-3,+26.04,117.7,7,91.7,16,64.4,202,+.060,37,+7.98,27,107.0,29,99.0,19,-2.11,216
22,23,Kansas St. 8,B12,22-11,+17.52,109.8,59,92.3,18,66.5,97,-.024,231,+7.98,28,107.0,28,99.1,21,-3.29,251
15,16,Vanderbilt 5,SEC,25-11,+20.90,115.6,14,94.7,35,64.7,188,-.048,280,+8.48,13,107.7,14,99.2,24,+3.03,79
7,8,Wisconsin 4,B10,26-10,+24.09,113.7,25,89.6,8,57.5,345,-.018,216,+8.80,9,107.6,15,98.8,11,-3.88,262
30,31,Cincinnati 6,BE,26-11,+16.03,109.5,62,93.5,22,62.9,272,+.023,115,+6.90,39,105.7,61,98.8,10,-9.17,338
23,24,Florida St. 3,ACC,25-10,+17.14,107.6,89,90.4,10,66.6,95,+.034,80,+7.54,29,106.9,33,99.4,26,+0.82,132
20,21,Gonzaga 7,WCC,26-7,+18.39,113.1,30,94.7,33,64.8,183,-.018,218,+2.08,116,104.9,81,102.8,158,+1.05,126
1,2,Ohio St. 2,B10,31-8,+30.07,118.1,6,88.1,4,66.9,88,-.050,287,+10.10,4,108.9,3,98.8,13,-3.34,253
4,5,Syracuse 1,BE,34-3,+26.04,117.7,7,91.7,16,64.4,202,+.060,37,+7.98,27,107.0,29,99.0,19,-2.11,216
7,8,Wisconsin 4,B10,26-10,+24.09,113.7,25,89.6,8,57.5,345,-.018,216,+8.80,9,107.6,15,98.8,11,-3.88,262
30,31,Cincinnati 6,BE,26-11,+16.03,109.5,62,93.5,22,62.9,272,+.023,115,+6.90,39,105.7,61,98.8,10,-9.17,338
1,2,Ohio St. 2,B10,31-8,+30.07,118.1,6,88.1,4,66.9,88,-.050,287,+10.10,4,108.9,3,98.8,13,-3.34,253
4,5,Syracuse 1,BE,34-3,+26.04,117.7,7,91.7,16,64.4,202,+.060,37,+7.98,27,107.0,29,99.0,19,-2.11,216
1,2,Ohio St. 2,B10,31-8,+30.07,118.1,6,88.1,4,66.9,88,-.050,287,+10.10,4,108.9,3,98.8,13,-3.34,253
1,2,Ohio St. 2,B10,31-8,+30.07,118.1,6,88.1,4,66.9,88,-.050,287,+10.10,4,108.9,3,98.8,13,-3.34,253
0,1,Kentucky 1,SEC,38-2,+32.59,122.2,2,89.6,7,65.4,150,+.032,86,+7.99,26,106.8,35,98.8,12,-1.06,189
16,17,Louisville 4,BE,30-10,+20.67,106.2,112,85.5,1,66.1,115,+.031,91,+10.06,5,108.6,5,98.6,9,+0.11,149
1,2,Ohio St. 2,B10,31-8,+30.07,118.1,6,88.1,4,66.9,88,-.050,287,+10.10,4,108.9,3,98.8,13,-3.34,253
3,4,Kansas 2,B12,32-7,+26.91,114.0,23,87.1,3,66.3,111,+.027,101,+11.15,1,108.8,4,97.6,1,+5.21,38
0,1,Kentucky 1,SEC,38-2,+32.59,122.2,2,89.6,7,65.4,150,+.032,86,+7.99,26,106.8,35,98.8,12,-1.06,189
3,4,Kansas 2,B12,32-7,+26.91,114.0,23,87.1,3,66.3,111,+.027,101,+11.15,1,108.8,4,97.6,1,+5.21,38
0,1,Kentucky 1,SEC,38-2,+32.59,122.2,2,89.6,7,65.4,150,+.032,86,+7.99,26,106.8,35,98.8,12,-1.06,189
