,Rank,Name+Seed,Conference,W-L,AdjEM,AdjO,R_AdjO,AdjD,R_AdjD,AdjT,R_AdjT,Luck,R_Luck,AdjEM1,R_AdjEM1,OppO,R_OppO,OppD,R_OppD,AdjEM2,R_AdjEM2
14,15,Miami FL 3,ACC,27-8,+22.44,119.4,11,96.9,42,65.9,284,+.077,33,+11.67,6,111.6,5,99.9,11,+2.63,90
137,138,Buffalo 14,MAC,20-15,+2.95,105.9,158,102.9,134,72.1,27,+.044,76,+0.97,131,106.5,95,105.6,177,+2.00,107
22,23,Iowa 7,B10,22-11,+20.24,116.1,25,95.9,30,68.8,131,-.071,327,+9.12,30,110.2,26,101.1,49,+1.28,132
85,86,Temple 10,Amer,21-12,+8.82,107.0,139,98.1,52,65.9,283,+.095,17,+6.33,67,107.8,69,101.5,61,+3.70,63
0,1,Villanova 2,BE,35-5,+32.01,122.8,3,90.8,5,66.0,274,+.023,114,+10.74,13,110.5,19,99.7,9,+2.98,83
130,131,UNC Asheville 15,BSth,22-12,+3.44,103.6,188,100.1,89,70.1,81,-.008,197,-4.12,248,103.4,222,107.5,264,+2.64,89
2,3,Kansas 1,B12,33-5,+29.67,120.0,10,90.4,3,69.0,123,+.044,75,+12.61,3,111.4,8,98.8,4,+3.62,66
25,26,Connecticut 9,Amer,25-11,+18.71,111.9,59,93.2,12,65.9,277,-.036,270,+6.17,71,107.6,72,101.4,56,-0.91,187
21,22,Maryland 5,B10,27-9,+20.25,116.2,24,95.9,32,67.4,213,+.016,129,+8.60,39,109.2,45,100.6,30,-1.86,218
59,60,Hawaii 13,BW,28-6,+12.16,108.2,112,96.1,35,70.6,58,+.013,142,-2.32,204,102.5,258,104.9,149,-8.92,341
12,13,Wichita St. 11,MVC,26-9,+22.53,111.3,67,88.7,1,66.0,276,-.079,333,+3.61,88,104.8,154,101.2,51,+6.45,24
14,15,Miami FL 3,ACC,27-8,+22.44,119.4,11,96.9,42,65.9,284,+.077,33,+11.67,6,111.6,5,99.9,11,+2.63,90
22,23,Iowa 7,B10,22-11,+20.24,116.1,25,95.9,30,68.8,131,-.071,327,+9.12,30,110.2,26,101.1,49,+1.28,132
0,1,Villanova 2,BE,35-5,+32.01,122.8,3,90.8,5,66.0,274,+.023,114,+10.74,13,110.5,19,99.7,9,+2.98,83
2,3,Kansas 1,B12,33-5,+29.67,120.0,10,90.4,3,69.0,123,+.044,75,+12.61,3,111.4,8,98.8,4,+3.62,66
21,22,Maryland 5,B10,27-9,+20.25,116.2,24,95.9,32,67.4,213,+.016,129,+8.60,39,109.2,45,100.6,30,-1.86,218
14,15,Miami FL 3,ACC,27-8,+22.44,119.4,11,96.9,42,65.9,284,+.077,33,+11.67,6,111.6,5,99.9,11,+2.63,90
0,1,Villanova 2,BE,35-5,+32.01,122.8,3,90.8,5,66.0,274,+.023,114,+10.74,13,110.5,19,99.7,9,+2.98,83
2,3,Kansas 1,B12,33-5,+29.67,120.0,10,90.4,3,69.0,123,+.044,75,+12.61,3,111.4,8,98.8,4,+3.62,66
0,1,Villanova 2,BE,35-5,+32.01,122.8,3,90.8,5,66.0,274,+.023,114,+10.74,13,110.5,19,99.7,9,+2.98,83
0,1,Villanova 2,BE,35-5,+32.01,122.8,3,90.8,5,66.0,274,+.023,114,+10.74,13,110.5,19,99.7,9,+2.98,83
11,12,Oregon 1,P12,31-7,+22.68,119.1,13,96.4,37,68.1,167,+.041,81,+9.06,33,109.0,47,100.0,13,+1.04,139
284,285,Holy Cross 16,Pat,15-20,-11.39,97.1,307,108.5,241,63.6,339,+.065,39,-6.09,290,101.9,288,108.0,294,-6.27,313
42,43,Saint Joseph's 8,A10,28-8,+15.37,114.3,32,98.9,63,70.2,78,+.030,95,+4.66,80,107.0,85,102.3,82,+1.97,109
31,32,Cincinnati 9,Amer,22-11,+17.06,111.2,70,94.1,16,64.0,333,-.067,322,+5.20,77,107.3,79,102.1,75,-1.21,197
23,24,Baylor 5,B12,22-12,+19.06,118.9,14,99.8,84,66.6,252,-.012,211,+11.21,11,109.7,34,98.4,2,-3.12,257
46,47,Yale 12,Ivy,23-7,+14.33,110.4,88,96.0,34,66.0,275,+.026,105,-0.85,169,105.5,122,106.4,209,-1.00,193
16,17,Duke 4,ACC,25-11,+21.87,121.9,4,100.0,86,67.7,194,-.026,248,+11.23,10,112.0,3,100.7,35,+3.52,69
82,83,UNC Wilmington 13,CAA,25-8,+9.21,110.7,79,101.5,110,70.3,73,+.033,93,+0.85,132,105.7,115,104.9,151,-3.90,271
38,39,Texas 6,B12,20-13,+16.19,113.0,49,96.8,40,65.3,306,+.022,118,+12.54,4,111.5,7,99.0,5,+5.55,31
66,67,Northern Iowa 11,MVC,23-13,+11.13,109.6,94,98.5,56,62.9,346,+.013,148,+4.80,79,106.1,107,101.3,53,+7.57,17
17,18,Texas A&M 3,SEC,28-9,+21.26,113.8,37,92.5,9,67.1,230,+.006,162,+8.48,42,109.6,36,101.1,50,+3.15,76
126,127,Green Bay 14,Horz,23-13,+3.74,108.3,111,104.6,172,76.2,6,+.057,51,+0.11,146,104.4,180,104.3,133,+1.92,110
63,64,Oregon St. 7,P12,19-13,+11.65,110.7,77,99.1,66,67.1,229,+.043,78,+9.61,24,109.8,32,100.2,17,+0.46,155
30,31,VCU 10,A10,25-11,+17.07,112.1,58,95.0,24,69.6,96,-.070,326,+3.82,87,107.3,76,103.5,111,+0.95,142
9,10,Oklahoma 2,B12,29-8,+23.78,117.9,16,94.1,17,69.8,88,+.082,29,+13.05,1,111.5,6,98.5,3,+2.70,87
109,110,Cal St. Bakersfield 15,WAC,24-9,+6.26,104.0,181,97.8,50,67.6,201,-.003,179,-6.50,302,100.6,316,107.1,242,-2.99,249
11,12,Oregon 1,P12,31-7,+22.68,119.1,13,96.4,37,68.1,167,+.041,81,+9.06,33,109.0,47,100.0,13,+1.04,139
42,43,Saint Joseph's 8,A10,28-8,+15.37,114.3,32,98.9,63,70.2,78,+.030,95,+4.66,80,107.0,85,102.3,82,+1.97,109
46,47,Yale 12,Ivy,23-7,+14.33,110.4,88,96.0,34,66.0,275,+.026,105,-0.85,169,105.5,122,106.4,209,-1.00,193
16,17,Duke 4,ACC,25-11,+21.87,121.9,4,100.0,86,67.7,194,-.026,248,+11.23,10,112.0,3,100.7,35,+3.52,69
66,67,Northern Iowa 11,MVC,23-13,+11.13,109.6,94,98.5,56,62.9,346,+.013,148,+4.80,79,106.1,107,101.3,53,+7.57,17
17,18,Texas A&M 3,SEC,28-9,+21.26,113.8,37,92.5,9,67.1,230,+.006,162,+8.48,42,109.6,36,101.1,50,+3.15,76
30,31,VCU 10,A10,25-11,+17.07,112.1,58,95.0,24,69.6,96,-.070,326,+3.82,87,107.3,76,103.5,111,+0.95,142
9,10,Oklahoma 2,B12,29-8,+23.78,117.9,16,94.1,17,69.8,88,+.082,29,+13.05,1,111.5,6,98.5,3,+2.70,87
11,12,Oregon 1,P12,31-7,+22.68,119.1,13,96.4,37,68.1,167,+.041,81,+9.06,33,109.0,47,100.0,13,+1.04,139
16,17,Duke 4,ACC,25-11,+21.87,121.9,4,100.0,86,67.7,194,-.026,248,+11.23,10,112.0,3,100.7,35,+3.52,69
17,18,Texas A&M 3,SEC,28-9,+21.26,113.8,37,92.5,9,67.1,230,+.006,162,+8.48,42,109.6,36,101.1,50,+3.15,76
9,10,Oklahoma 2,B12,29-8,+23.78,117.9,16,94.1,17,69.8,88,+.082,29,+13.05,1,111.5,6,98.5,3,+2.70,87
11,12,Oregon 1,P12,31-7,+22.68,119.1,13,96.4,37,68.1,167,+.041,81,+9.06,33,109.0,47,100.0,13,+1.04,139
9,10,Oklahoma 2,B12,29-8,+23.78,117.9,16,94.1,17,69.8,88,+.082,29,+13.05,1,111.5,6,98.5,3,+2.70,87
9,10,Oklahoma 2,B12,29-8,+23.78,117.9,16,94.1,17,69.8,88,+.082,29,+13.05,1,111.5,6,98.5,3,+2.70,87
3,4,Virginia 1,ACC,29-8,+29.64,120.6,8,91.0,7,61.3,348,-.040,278,+12.67,2,112.1,2,99.5,6,+4.98,38
247,248,Hampton 16,MEAC,21-11,-7.40,99.8,266,107.2,216,71.2,50,+.157,2,-9.75,341,98.9,342,108.7,325,+1.91,112
53,54,Texas Tech 8,B12,19-13,+13.78,113.2,46,99.4,72,66.0,273,+.028,101,+10.66,15,110.4,22,99.7,8,+0.62,151
29,30,Butler 9,BE,22-11,+17.27,118.0,15,100.7,97,67.9,178,-.009,201,+8.10,47,108.5,62,100.4,25,-4.10,282
8,9,Purdue 5,B10,26-9,+23.85,116.9,19,93.1,11,67.9,182,-.046,286,+7.43,56,109.1,46,101.7,66,-2.67,239
55,56,Arkansas Little Rock 12,SB,30-5,+13.24,109.2,98,96.0,33,63.4,342,+.056,52,-0.77,167,104.2,188,104.9,155,-0.20,171
19,20,Iowa St. 4,B12,23-12,+20.95,121.2,7,100.3,91,71.2,49,-.062,318,+12.05,5,110.2,28,98.1,1,+2.54,92
103,104,Iona 13,MAAC,22-11,+7.13,110.5,84,103.4,145,71.9,33,-.005,190,-1.78,194,103.7,207,105.5,174,+5.71,29
28,29,Seton Hall 6,BE,25-9,+18.27,111.1,72,92.9,10,69.7,92,+.016,132,+8.55,41,108.5,61,100.0,14,-2.92,247
20,21,Gonzaga 11,WCC,28-8,+20.82,116.3,22,95.5,27,67.3,218,-.038,273,+3.51,90,107.3,77,103.8,118,+6.12,25
32,33,Utah 3,P12,27-9,+16.79,115.6,26,98.8,60,65.3,305,+.112,9,+9.79,21,109.8,33,100.0,12,+1.90,114
107,108,Fresno St. 14,MWC,25-10,+6.63,107.4,127,100.8,99,69.0,121,+.085,23,+1.65,121,105.3,135,103.7,114,-2.89,244
58,59,Dayton 7,A10,25-8,+12.63,106.6,146,94.0,15,67.8,183,+.082,28,+3.89,86,107.3,75,103.4,109,+2.58,91
26,27,Syracuse 10,ACC,23-14,+18.57,112.7,50,94.1,18,65.0,314,-.027,249,+10.21,18,110.9,12,100.7,33,-0.82,180
4,5,Michigan St. 2,B10,29-6,+27.97,123.4,2,95.5,26,66.5,254,-.012,210,+7.19,57,107.5,73,100.3,22,+0.40,157
118,119,Middle Tennessee 15,CUSA,25-10,+4.76,104.6,173,99.9,85,67.6,200,+.088,21,-0.58,162,105.5,119,106.1,201,+2.11,104
3,4,Virginia 1,ACC,29-8,+29.64,120.6,8,91.0,7,61.3,348,-.040,278,+12.67,2,112.1,2,99.5,6,+4.98,38
29,30,Butler 9,BE,22-11,+17.27,118.0,15,100.7,97,67.9,178,-.009,201,+8.10,47,108.5,62,100.4,25,-4.10,282
55,56,Arkansas Little Rock 12,SB,30-5,+13.24,109.2,98,96.0,33,63.4,342,+.056,52,-0.77,167,104.2,188,104.9,155,-0.20,171
19,20,Iowa St. 4,B12,23-12,+20.95,121.2,7,100.3,91,71.2,49,-.062,318,+12.05,5,110.2,28,98.1,1,+2.54,92
20,21,Gonzaga 11,WCC,28-8,+20.82,116.3,22,95.5,27,67.3,218,-.038,273,+3.51,90,107.3,77,103.8,118,+6.12,25
32,33,Utah 3,P12,27-9,+16.79,115.6,26,98.8,60,65.3,305,+.112,9,+9.79,21,109.8,33,100.0,12,+1.90,114
26,27,Syracuse 10,ACC,23-14,+18.57,112.7,50,94.1,18,65.0,314,-.027,249,+10.21,18,110.9,12,100.7,33,-0.82,180
118,119,Middle Tennessee 15,CUSA,25-10,+4.76,104.6,173,99.9,85,67.6,200,+.088,21,-0.58,162,105.5,119,106.1,201,+2.11,104
3,4,Virginia 1,ACC,29-8,+29.64,120.6,8,91.0,7,61.3,348,-.040,278,+12.67,2,112.1,2,99.5,6,+4.98,38
19,20,Iowa St. 4,B12,23-12,+20.95,121.2,7,100.3,91,71.2,49,-.062,318,+12.05,5,110.2,28,98.1,1,+2.54,92
20,21,Gonzaga 11,WCC,28-8,+20.82,116.3,22,95.5,27,67.3,218,-.038,273,+3.51,90,107.3,77,103.8,118,+6.12,25
26,27,Syracuse 10,ACC,23-14,+18.57,112.7,50,94.1,18,65.0,314,-.027,249,+10.21,18,110.9,12,100.7,33,-0.82,180
3,4,Virginia 1,ACC,29-8,+29.64,120.6,8,91.0,7,61.3,348,-.040,278,+12.67,2,112.1,2,99.5,6,+4.98,38
26,27,Syracuse 10,ACC,23-14,+18.57,112.7,50,94.1,18,65.0,314,-.027,249,+10.21,18,110.9,12,100.7,33,-0.82,180
26,27,Syracuse 10,ACC,23-14,+18.57,112.7,50,94.1,18,65.0,314,-.027,249,+10.21,18,110.9,12,100.7,33,-0.82,180
0,1,Villanova 2,BE,35-5,+32.01,122.8,3,90.8,5,66.0,274,+.023,114,+10.74,13,110.5,19,99.7,9,+2.98,83
9,10,Oklahoma 2,B12,29-8,+23.78,117.9,16,94.1,17,69.8,88,+.082,29,+13.05,1,111.5,6,98.5,3,+2.70,87
26,27,Syracuse 10,ACC,23-14,+18.57,112.7,50,94.1,18,65.0,314,-.027,249,+10.21,18,110.9,12,100.7,33,-0.82,180
1,2,North Carolina 1,ACC,33-7,+29.82,124.4,1,94.6,21,70.5,60,-.055,305,+11.45,8,111.7,4,100.2,18,+3.13,77
0,1,Villanova 2,BE,35-5,+32.01,122.8,3,90.8,5,66.0,274,+.023,114,+10.74,13,110.5,19,99.7,9,+2.98,83
1,2,North Carolina 1,ACC,33-7,+29.82,124.4,1,94.6,21,70.5,60,-.055,305,+11.45,8,111.7,4,100.2,18,+3.13,77
0,1,Villanova 2,BE,35-5,+32.01,122.8,3,90.8,5,66.0,274,+.023,114,+10.74,13,110.5,19,99.7,9,+2.98,83
