Name+Seed,Rank,Conference,W-L,AdjEM,AdjO,R_AdjO,AdjD,R_AdjD,AdjT,R_AdjT,Luck,R_Luck,AdjEM1,R_AdjEM1,OppO,R_OppO,OppD,R_OppD,AdjEM2,R_AdjEM2,W_64,W_32,W_16,W_8,W_4,W_2
Stephen F. Austin 14,41,Slnd,28-6,+15.62,112.2,57,96.6,38,67.3,217,+.007,159,-5.88,286,102.7,251,108.6,321,+4.79,42,1,0,0,0,0,0
Wisconsin 7,38,B10,22-13,+16.55,110.1,89,93.6,13,63.3,344,-.022,235,+9.57,25,110.3,24,100.7,36,+1.24,134,1,1,0,0,0,0
Pittsburgh 10,37,ACC,21-12,+16.60,114.9,28,98.3,53,65.3,303,-.011,206,+9.06,34,110.8,14,101.7,68,-7.02,324,0,0,0,0,0,0
Xavier 2,14,BE,28-6,+22.52,117.1,18,94.6,22,71.9,32,+.047,68,+8.16,45,108.2,64,100.0,16,+1.73,116,1,0,0,0,0,0
Weber St. 15,142,BSky,26-9,+2.45,103.4,191,100.9,102,66.8,243,+.019,124,-5.67,282,103.3,228,109.0,333,+1.16,137,0,0,0,0,0,0
Kansas 1,3,B12,33-5,+29.67,120.0,10,90.4,3,69.0,123,+.044,75,+12.61,3,111.4,8,98.8,4,+3.62,66,1,1,1,0,0,0
Austin Peay 16,217,OVC,18-18,-5.10,104.5,176,109.6,266,69.5,101,+.061,43,-2.92,213,105.1,149,108.0,292,-0.19,170,0,0,0,0,0,0
Colorado 8,57,P12,22-12,+12.91,108.8,100,95.9,31,69.0,120,+.015,136,+7.51,54,109.5,37,102.0,74,-2.15,227,0,0,0,0,0,0
Connecticut 9,26,Amer,25-11,+18.71,111.9,59,93.2,12,65.9,277,-.036,270,+6.17,71,107.6,72,101.4,56,-0.91,187,1,0,0,0,0,0
Maryland 5,22,B10,27-9,+20.25,116.2,24,95.9,32,67.4,213,+.016,129,+8.60,39,109.2,45,100.6,30,-1.86,218,1,1,0,0,0,0
South Dakota St. 12,80,Sum,26-8,+9.57,111.4,66,101.8,117,68.3,157,+.004,168,-0.23,155,104.6,168,104.8,146,+1.91,113,0,0,0,0,0,0
California 4,28,P12,23-11,+18.32,112.5,53,94.2,19,68.1,162,-.053,300,+7.65,52,109.4,40,101.8,70,-2.58,234,0,0,0,0,0,0
Hawaii 13,60,BW,28-6,+12.16,108.2,112,96.1,35,70.6,58,+.013,142,-2.32,204,102.5,258,104.9,149,-8.92,341,1,0,0,0,0,0
Arizona 6,19,P12,25-9,+20.97,116.8,20,95.8,29,68.3,154,-.038,272,+6.66,63,107.9,67,101.3,54,-3.66,269,0,0,0,0,0,0
Wichita St. 11,13,MVC,26-9,+22.53,111.3,67,88.7,1,66.0,276,-.079,333,+3.61,88,104.8,154,101.2,51,+6.45,24,1,0,0,0,0,0
Miami FL 3,15,ACC,27-8,+22.44,119.4,11,96.9,42,65.9,284,+.077,33,+11.67,6,111.6,5,99.9,11,+2.63,90,1,1,0,0,0,0
Buffalo 14,138,MAC,20-15,+2.95,105.9,158,102.9,134,72.1,27,+.044,76,+0.97,131,106.5,95,105.6,177,+2.00,107,0,0,0,0,0,0
Iowa 7,23,B10,22-11,+20.24,116.1,25,95.9,30,68.8,131,-.071,327,+9.12,30,110.2,26,101.1,49,+1.28,132,1,0,0,0,0,0
Temple 10,86,Amer,21-12,+8.82,107.0,139,98.1,52,65.9,283,+.095,17,+6.33,67,107.8,69,101.5,61,+3.70,63,0,0,0,0,0,0
Villanova 2,1,BE,35-5,+32.01,122.8,3,90.8,5,66.0,274,+.023,114,+10.74,13,110.5,19,99.7,9,+2.98,83,1,1,1,1,1,1
UNC Asheville 15,131,BSth,22-12,+3.44,103.6,188,100.1,89,70.1,81,-.008,197,-4.12,248,103.4,222,107.5,264,+2.64,89,0,0,0,0,0,0
Oregon 1,12,P12,31-7,+22.68,119.1,13,96.4,37,68.1,167,+.041,81,+9.06,33,109.0,47,100.0,13,+1.04,139,1,1,1,0,0,0
Holy Cross 16,285,Pat,15-20,-11.39,97.1,307,108.5,241,63.6,339,+.065,39,-6.09,290,101.9,288,108.0,294,-6.27,313,0,0,0,0,0,0
Saint Joseph's 8,43,A10,28-8,+15.37,114.3,32,98.9,63,70.2,78,+.030,95,+4.66,80,107.0,85,102.3,82,+1.97,109,1,0,0,0,0,0
Cincinnati 9,32,Amer,22-11,+17.06,111.2,70,94.1,16,64.0,333,-.067,322,+5.20,77,107.3,79,102.1,75,-1.21,197,0,0,0,0,0,0
Baylor 5,24,B12,22-12,+19.06,118.9,14,99.8,84,66.6,252,-.012,211,+11.21,11,109.7,34,98.4,2,-3.12,257,0,0,0,0,0,0
Yale 12,47,Ivy,23-7,+14.33,110.4,88,96.0,34,66.0,275,+.026,105,-0.85,169,105.5,122,106.4,209,-1.00,193,1,0,0,0,0,0
Duke 4,17,ACC,25-11,+21.87,121.9,4,100.0,86,67.7,194,-.026,248,+11.23,10,112.0,3,100.7,35,+3.52,69,1,1,0,0,0,0
UNC Wilmington 13,83,CAA,25-8,+9.21,110.7,79,101.5,110,70.3,73,+.033,93,+0.85,132,105.7,115,104.9,151,-3.90,271,0,0,0,0,0,0
Texas 6,39,B12,20-13,+16.19,113.0,49,96.8,40,65.3,306,+.022,118,+12.54,4,111.5,7,99.0,5,+5.55,31,0,0,0,0,0,0
Northern Iowa 11,67,MVC,23-13,+11.13,109.6,94,98.5,56,62.9,346,+.013,148,+4.80,79,106.1,107,101.3,53,+7.57,17,1,0,0,0,0,0
Texas A&M 3,18,SEC,28-9,+21.26,113.8,37,92.5,9,67.1,230,+.006,162,+8.48,42,109.6,36,101.1,50,+3.15,76,1,1,0,0,0,0
Green Bay 14,127,Horz,23-13,+3.74,108.3,111,104.6,172,76.2,6,+.057,51,+0.11,146,104.4,180,104.3,133,+1.92,110,0,0,0,0,0,0
Oregon St. 7,64,P12,19-13,+11.65,110.7,77,99.1,66,67.1,229,+.043,78,+9.61,24,109.8,32,100.2,17,+0.46,155,0,0,0,0,0,0
VCU 10,31,A10,25-11,+17.07,112.1,58,95.0,24,69.6,96,-.070,326,+3.82,87,107.3,76,103.5,111,+0.95,142,1,0,0,0,0,0
Oklahoma 2,10,B12,29-8,+23.78,117.9,16,94.1,17,69.8,88,+.082,29,+13.05,1,111.5,6,98.5,3,+2.70,87,1,1,1,1,0,0
Cal St. Bakersfield 15,110,WAC,24-9,+6.26,104.0,181,97.8,50,67.6,201,-.003,179,-6.50,302,100.6,316,107.1,242,-2.99,249,0,0,0,0,0,0
Virginia 1,4,ACC,29-8,+29.64,120.6,8,91.0,7,61.3,348,-.040,278,+12.67,2,112.1,2,99.5,6,+4.98,38,1,1,1,0,0,0
Hampton 16,248,MEAC,21-11,-7.40,99.8,266,107.2,216,71.2,50,+.157,2,-9.75,341,98.9,342,108.7,325,+1.91,112,0,0,0,0,0,0
Texas Tech 8,54,B12,19-13,+13.78,113.2,46,99.4,72,66.0,273,+.028,101,+10.66,15,110.4,22,99.7,8,+0.62,151,0,0,0,0,0,0
Butler 9,30,BE,22-11,+17.27,118.0,15,100.7,97,67.9,178,-.009,201,+8.10,47,108.5,62,100.4,25,-4.10,282,1,0,0,0,0,0
Purdue 5,9,B10,26-9,+23.85,116.9,19,93.1,11,67.9,182,-.046,286,+7.43,56,109.1,46,101.7,66,-2.67,239,0,0,0,0,0,0
Arkansas Little Rock 12,56,SB,30-5,+13.24,109.2,98,96.0,33,63.4,342,+.056,52,-0.77,167,104.2,188,104.9,155,-0.20,171,1,0,0,0,0,0
Iowa St. 4,20,B12,23-12,+20.95,121.2,7,100.3,91,71.2,49,-.062,318,+12.05,5,110.2,28,98.1,1,+2.54,92,1,1,0,0,0,0
Iona 13,104,MAAC,22-11,+7.13,110.5,84,103.4,145,71.9,33,-.005,190,-1.78,194,103.7,207,105.5,174,+5.71,29,0,0,0,0,0,0
Seton Hall 6,29,BE,25-9,+18.27,111.1,72,92.9,10,69.7,92,+.016,132,+8.55,41,108.5,61,100.0,14,-2.92,247,0,0,0,0,0,0
Gonzaga 11,21,WCC,28-8,+20.82,116.3,22,95.5,27,67.3,218,-.038,273,+3.51,90,107.3,77,103.8,118,+6.12,25,1,1,0,0,0,0
Utah 3,33,P12,27-9,+16.79,115.6,26,98.8,60,65.3,305,+.112,9,+9.79,21,109.8,33,100.0,12,+1.90,114,1,0,0,0,0,0
Fresno St. 14,108,MWC,25-10,+6.63,107.4,127,100.8,99,69.0,121,+.085,23,+1.65,121,105.3,135,103.7,114,-2.89,244,0,0,0,0,0,0
Dayton 7,59,A10,25-8,+12.63,106.6,146,94.0,15,67.8,183,+.082,28,+3.89,86,107.3,75,103.4,109,+2.58,91,0,0,0,0,0,0
Syracuse 10,27,ACC,23-14,+18.57,112.7,50,94.1,18,65.0,314,-.027,249,+10.21,18,110.9,12,100.7,33,-0.82,180,1,1,1,1,0,0
Michigan St. 2,5,B10,29-6,+27.97,123.4,2,95.5,26,66.5,254,-.012,210,+7.19,57,107.5,73,100.3,22,+0.40,157,0,0,0,0,0,0
Middle Tennessee 15,119,CUSA,25-10,+4.76,104.6,173,99.9,85,67.6,200,+.088,21,-0.58,162,105.5,119,106.1,201,+2.11,104,1,0,0,0,0,0
