,Rank,Name+Seed,Conference,W-L,AdjEM,AdjO,R_AdjO,AdjD,R_AdjD,AdjT,R_AdjT,Luck,R_Luck,AdjEM1,R_AdjEM1,OppO,R_OppO,OppD,R_OppD,AdjEM2,R_AdjEM2
96,97,Bucknell 14,Pat,25-10,+7.31,109.5,90,102.2,116,71.4,40,+.006,160,-4.35,268,102.8,260,107.1,264,+5.79,31
51,52,Rhode Island 7,A10,26-8,+13.93,111.1,69,97.2,46,68.4,173,+.063,44,+3.49,85,107.6,75,104.1,107,+3.83,64
47,48,Oklahoma 10,B12,18-14,+14.16,114.6,37,100.5,85,75.5,4,-.008,198,+11.68,5,111.3,11,99.6,6,+2.13,96
2,3,Duke 2,ACC,29-8,+28.86,122.4,3,93.6,9,69.7,93,-.034,271,+10.60,15,110.4,30,99.8,10,+4.09,58
136,137,Iona 15,MAAC,20-14,+2.63,110.0,80,107.3,218,70.7,58,-.008,196,-2.12,195,103.1,240,105.2,151,+2.14,95
8,9,Kansas 1,B12,31-8,+23.49,120.9,5,97.4,47,68.8,144,+.076,23,+12.41,2,111.7,3,99.3,3,+3.55,70
25,26,Seton Hall 8,BE,22-12,+18.04,116.9,17,98.8,62,69.5,103,-.028,260,+10.12,21,110.5,27,100.4,24,-0.00,157
13,14,Clemson 5,ACC,25-10,+21.65,114.2,44,92.6,7,66.1,274,-.009,203,+10.22,20,110.6,26,100.4,23,-1.91,214
22,23,Auburn 4,SEC,26-8,+18.69,115.4,26,96.7,37,72.6,18,+.034,94,+7.52,57,108.8,58,101.3,51,-1.86,211
40,41,Syracuse 11,ACC,23-14,+14.82,107.0,135,92.2,5,62.9,345,+.021,119,+9.81,27,111.3,9,101.5,58,-0.20,163
5,6,Michigan St. 3,B10,30-5,+25.41,119.2,13,93.8,10,67.0,234,+.038,83,+6.64,62,108.6,63,101.9,65,-5.03,303
51,52,Rhode Island 7,A10,26-8,+13.93,111.1,69,97.2,46,68.4,173,+.063,44,+3.49,85,107.6,75,104.1,107,+3.83,64
2,3,Duke 2,ACC,29-8,+28.86,122.4,3,93.6,9,69.7,93,-.034,271,+10.60,15,110.4,30,99.8,10,+4.09,58
8,9,Kansas 1,B12,31-8,+23.49,120.9,5,97.4,47,68.8,144,+.076,23,+12.41,2,111.7,3,99.3,3,+3.55,70
13,14,Clemson 5,ACC,25-10,+21.65,114.2,44,92.6,7,66.1,274,-.009,203,+10.22,20,110.6,26,100.4,23,-1.91,214
40,41,Syracuse 11,ACC,23-14,+14.82,107.0,135,92.2,5,62.9,345,+.021,119,+9.81,27,111.3,9,101.5,58,-0.20,163
2,3,Duke 2,ACC,29-8,+28.86,122.4,3,93.6,9,69.7,93,-.034,271,+10.60,15,110.4,30,99.8,10,+4.09,58
8,9,Kansas 1,B12,31-8,+23.49,120.9,5,97.4,47,68.8,144,+.076,23,+12.41,2,111.7,3,99.3,3,+3.55,70
2,3,Duke 2,ACC,29-8,+28.86,122.4,3,93.6,9,69.7,93,-.034,271,+10.60,15,110.4,30,99.8,10,+4.09,58
8,9,Kansas 1,B12,31-8,+23.49,120.9,5,97.4,47,68.8,144,+.076,23,+12.41,2,111.7,3,99.3,3,+3.55,70
14,15,Xavier 1,BE,29-6,+21.51,120.1,8,98.6,57,70.5,62,+.091,17,+9.35,35,109.9,37,100.6,29,+1.84,108
242,243,Texas Southern 16,SWAC,16-20,-6.65,104.6,180,111.2,299,71.7,31,-.010,206,-6.30,304,101.0,318,107.3,271,+17.20,1
39,40,Missouri 8,SEC,20-13,+14.83,111.9,58,97.0,43,65.7,296,-.025,249,+9.55,32,109.8,41,100.2,19,+1.07,132
26,27,Florida St. 9,ACC,23-12,+17.77,114.3,43,96.5,33,71.2,45,-.029,261,+9.27,36,109.6,45,100.3,20,-6.91,330
15,16,Ohio St. 5,B10,25-9,+21.16,116.0,23,94.9,15,67.0,238,+.020,124,+8.75,44,109.8,40,101.1,46,+0.26,151
77,78,South Dakota St. 12,Sum,28-7,+10.20,113.8,47,103.6,150,70.5,61,+.097,13,-0.09,141,105.8,113,105.9,188,+3.59,68
9,10,Gonzaga 4,WCC,32-5,+23.03,118.1,14,95.1,18,69.4,107,+.009,153,+1.57,108,106.4,102,104.8,128,+3.12,78
81,82,UNC Greensboro 13,SC,27-8,+9.22,104.9,174,95.7,26,65.2,317,-.024,244,-4.57,280,103.7,210,108.2,315,-3.46,272
17,18,Houston 6,Amer,27-8,+20.24,114.6,38,94.4,13,68.4,167,-.015,216,+3.90,81,106.6,95,102.7,75,-3.08,254
49,50,San Diego St. 11,MWC,22-11,+14.09,110.5,77,96.4,30,68.8,142,-.032,265,+3.46,86,107.2,80,103.8,96,-0.80,177
6,7,Michigan 3,B10,33-8,+24.20,114.7,35,90.5,3,64.9,324,+.052,61,+10.32,18,111.4,7,101.1,47,-4.83,301
71,72,Montana 14,BSky,26-8,+10.40,108.8,101,98.4,56,68.0,185,-.000,175,-1.96,186,104.0,192,106.0,192,+2.09,98
28,29,Texas A&M 7,SEC,22-13,+16.96,111.3,66,94.4,14,69.5,101,+.014,140,+11.69,4,111.8,2,100.1,15,+5.12,37
62,63,Providence 10,BE,21-14,+12.17,108.9,100,96.7,36,67.1,227,+.074,28,+10.58,17,111.6,4,101.1,45,-1.38,193
7,8,North Carolina 2,ACC,26-11,+23.59,120.3,6,96.7,38,71.2,46,-.011,207,+13.26,1,111.6,5,98.3,1,+7.58,17
166,167,Lipscomb 15,ASun,23-10,+0.43,103.2,203,102.8,125,74.9,5,+.112,7,-4.31,267,103.2,235,107.5,278,+5.84,30
14,15,Xavier 1,BE,29-6,+21.51,120.1,8,98.6,57,70.5,62,+.091,17,+9.35,35,109.9,37,100.6,29,+1.84,108
26,27,Florida St. 9,ACC,23-12,+17.77,114.3,43,96.5,33,71.2,45,-.029,261,+9.27,36,109.6,45,100.3,20,-6.91,330
15,16,Ohio St. 5,B10,25-9,+21.16,116.0,23,94.9,15,67.0,238,+.020,124,+8.75,44,109.8,40,101.1,46,+0.26,151
9,10,Gonzaga 4,WCC,32-5,+23.03,118.1,14,95.1,18,69.4,107,+.009,153,+1.57,108,106.4,102,104.8,128,+3.12,78
17,18,Houston 6,Amer,27-8,+20.24,114.6,38,94.4,13,68.4,167,-.015,216,+3.90,81,106.6,95,102.7,75,-3.08,254
6,7,Michigan 3,B10,33-8,+24.20,114.7,35,90.5,3,64.9,324,+.052,61,+10.32,18,111.4,7,101.1,47,-4.83,301
28,29,Texas A&M 7,SEC,22-13,+16.96,111.3,66,94.4,14,69.5,101,+.014,140,+11.69,4,111.8,2,100.1,15,+5.12,37
7,8,North Carolina 2,ACC,26-11,+23.59,120.3,6,96.7,38,71.2,46,-.011,207,+13.26,1,111.6,5,98.3,1,+7.58,17
26,27,Florida St. 9,ACC,23-12,+17.77,114.3,43,96.5,33,71.2,45,-.029,261,+9.27,36,109.6,45,100.3,20,-6.91,330
9,10,Gonzaga 4,WCC,32-5,+23.03,118.1,14,95.1,18,69.4,107,+.009,153,+1.57,108,106.4,102,104.8,128,+3.12,78
6,7,Michigan 3,B10,33-8,+24.20,114.7,35,90.5,3,64.9,324,+.052,61,+10.32,18,111.4,7,101.1,47,-4.83,301
28,29,Texas A&M 7,SEC,22-13,+16.96,111.3,66,94.4,14,69.5,101,+.014,140,+11.69,4,111.8,2,100.1,15,+5.12,37
26,27,Florida St. 9,ACC,23-12,+17.77,114.3,43,96.5,33,71.2,45,-.029,261,+9.27,36,109.6,45,100.3,20,-6.91,330
6,7,Michigan 3,B10,33-8,+24.20,114.7,35,90.5,3,64.9,324,+.052,61,+10.32,18,111.4,7,101.1,47,-4.83,301
6,7,Michigan 3,B10,33-8,+24.20,114.7,35,90.5,3,64.9,324,+.052,61,+10.32,18,111.4,7,101.1,47,-4.83,301
1,2,Virginia 1,ACC,31-3,+29.53,115.2,30,85.6,1,59.4,351,+.048,66,+9.24,37,110.0,33,100.7,33,-0.08,158
165,166,UMBC 16,AE,25-11,+0.50,103.1,206,102.6,124,68.4,170,+.125,2,-4.38,269,102.7,267,107.1,259,-3.55,277
29,30,Creighton 8,BE,21-12,+16.91,115.5,25,98.6,58,70.8,57,-.028,259,+9.40,33,110.8,21,101.4,54,-4.20,292
41,42,Kansas St. 9,B12,25-12,+14.77,110.1,78,95.3,21,65.6,302,+.071,31,+9.39,34,111.0,14,101.6,59,-6.50,324
16,17,Kentucky 5,SEC,26-11,+20.44,115.8,24,95.4,22,68.8,146,-.008,199,+10.91,12,110.8,22,99.8,11,+4.67,44
42,43,Davidson 12,A10,21-12,+14.70,117.0,16,102.3,120,64.5,332,-.063,318,+2.11,104,105.6,116,103.5,91,+1.33,121
27,28,Arizona 4,P12,27-8,+17.70,118.0,15,100.4,83,67.1,224,+.036,88,+5.96,68,108.5,65,102.5,73,+2.51,86
66,67,Buffalo 13,MAC,27-9,+11.53,114.7,34,103.2,135,72.7,16,+.006,158,-0.06,140,105.1,145,105.2,147,+3.87,62
36,37,Miami FL 6,ACC,22-10,+15.43,112.9,53,97.4,48,67.0,233,+.017,128,+8.08,52,109.1,52,101.0,42,-3.82,284
30,31,Loyola Chicago 11,MVC,32-6,+16.39,111.4,63,95.0,17,65.5,307,+.077,22,+2.48,99,104.8,156,102.3,72,-5.47,315
12,13,Tennessee 3,SEC,26-9,+22.27,114.6,36,92.4,6,66.0,282,+.019,125,+11.01,11,111.2,13,100.2,18,+7.10,20
132,133,Wright St. 14,Horz,25-10,+2.89,100.6,249,97.7,51,68.3,176,+.074,27,-3.79,250,102.7,266,106.5,228,+2.23,92
24,25,Nevada 7,MWC,29-8,+18.39,120.2,7,101.8,108,69.4,105,-.026,255,+5.13,74,107.0,87,101.8,63,+3.61,67
35,36,Texas 10,B12,19-15,+15.43,109.5,89,94.1,12,65.2,316,-.030,263,+11.77,3,111.4,8,99.6,5,+2.05,99
3,4,Cincinnati 2,Amer,31-5,+26.60,113.4,49,86.8,2,64.5,330,-.019,230,+3.46,87,106.9,89,103.4,90,-4.21,294
100,101,Georgia St. 15,SB,24-11,+6.92,108.8,102,101.9,110,66.8,246,-.015,218,-2.51,207,103.4,229,105.9,186,-3.22,263
165,166,UMBC 16,AE,25-11,+0.50,103.1,206,102.6,124,68.4,170,+.125,2,-4.38,269,102.7,267,107.1,259,-3.55,277
41,42,Kansas St. 9,B12,25-12,+14.77,110.1,78,95.3,21,65.6,302,+.071,31,+9.39,34,111.0,14,101.6,59,-6.50,324
16,17,Kentucky 5,SEC,26-11,+20.44,115.8,24,95.4,22,68.8,146,-.008,199,+10.91,12,110.8,22,99.8,11,+4.67,44
66,67,Buffalo 13,MAC,27-9,+11.53,114.7,34,103.2,135,72.7,16,+.006,158,-0.06,140,105.1,145,105.2,147,+3.87,62
30,31,Loyola Chicago 11,MVC,32-6,+16.39,111.4,63,95.0,17,65.5,307,+.077,22,+2.48,99,104.8,156,102.3,72,-5.47,315
12,13,Tennessee 3,SEC,26-9,+22.27,114.6,36,92.4,6,66.0,282,+.019,125,+11.01,11,111.2,13,100.2,18,+7.10,20
24,25,Nevada 7,MWC,29-8,+18.39,120.2,7,101.8,108,69.4,105,-.026,255,+5.13,74,107.0,87,101.8,63,+3.61,67
3,4,Cincinnati 2,Amer,31-5,+26.60,113.4,49,86.8,2,64.5,330,-.019,230,+3.46,87,106.9,89,103.4,90,-4.21,294
41,42,Kansas St. 9,B12,25-12,+14.77,110.1,78,95.3,21,65.6,302,+.071,31,+9.39,34,111.0,14,101.6,59,-6.50,324
16,17,Kentucky 5,SEC,26-11,+20.44,115.8,24,95.4,22,68.8,146,-.008,199,+10.91,12,110.8,22,99.8,11,+4.67,44
30,31,Loyola Chicago 11,MVC,32-6,+16.39,111.4,63,95.0,17,65.5,307,+.077,22,+2.48,99,104.8,156,102.3,72,-5.47,315
24,25,Nevada 7,MWC,29-8,+18.39,120.2,7,101.8,108,69.4,105,-.026,255,+5.13,74,107.0,87,101.8,63,+3.61,67
41,42,Kansas St. 9,B12,25-12,+14.77,110.1,78,95.3,21,65.6,302,+.071,31,+9.39,34,111.0,14,101.6,59,-6.50,324
30,31,Loyola Chicago 11,MVC,32-6,+16.39,111.4,63,95.0,17,65.5,307,+.077,22,+2.48,99,104.8,156,102.3,72,-5.47,315
30,31,Loyola Chicago 11,MVC,32-6,+16.39,111.4,63,95.0,17,65.5,307,+.077,22,+2.48,99,104.8,156,102.3,72,-5.47,315
0,1,Villanova 1,BE,36-4,+33.76,127.8,1,94.0,11,68.7,150,-.018,225,+11.31,6,111.3,10,100.0,12,+3.98,61
8,9,Kansas 1,B12,31-8,+23.49,120.9,5,97.4,47,68.8,144,+.076,23,+12.41,2,111.7,3,99.3,3,+3.55,70
30,31,Loyola Chicago 11,MVC,32-6,+16.39,111.4,63,95.0,17,65.5,307,+.077,22,+2.48,99,104.8,156,102.3,72,-5.47,315
6,7,Michigan 3,B10,33-8,+24.20,114.7,35,90.5,3,64.9,324,+.052,61,+10.32,18,111.4,7,101.1,47,-4.83,301
0,1,Villanova 1,BE,36-4,+33.76,127.8,1,94.0,11,68.7,150,-.018,225,+11.31,6,111.3,10,100.0,12,+3.98,61
6,7,Michigan 3,B10,33-8,+24.20,114.7,35,90.5,3,64.9,324,+.052,61,+10.32,18,111.4,7,101.1,47,-4.83,301
0,1,Villanova 1,BE,36-4,+33.76,127.8,1,94.0,11,68.7,150,-.018,225,+11.31,6,111.3,10,100.0,12,+3.98,61
