Name+Seed,Rank,Conference,W-L,AdjEM,AdjO,R_AdjO,AdjD,R_AdjD,AdjT,R_AdjT,Luck,R_Luck,AdjEM1,R_AdjEM1,OppO,R_OppO,OppD,R_OppD,AdjEM2,R_AdjEM2,W_64,W_32,W_16,W_8,W_4,W_2
Villanova 2,11,BE,26-7,+24.11,118.0,8,93.8,28,62.6,345,+.051,71,+10.76,10,108.6,11,97.8,15,+8.74,17,0,0,0,0,0,0
Delaware 15,145,CAA,22-12,+2.28,106.8,100,104.6,212,66.6,199,+.023,130,-2.57,206,101.8,205,104.4,219,-3.61,270,0,0,0,0,0,0
Kansas 1,6,B12,28-6,+25.49,119.4,6,93.9,29,69.1,68,+.035,101,+12.02,3,107.6,32,95.6,1,+4.52,50,0,0,0,0,0,0
Texas A&M Corpus Chris 16,243,Slnd,23-11,-6.31,97.0,287,103.3,181,68.9,73,+.036,98,-10.92,358,98.8,335,109.7,358,-8.72,349,0,0,0,0,0,0
San Diego St. 8,22,MWC,23-8,+18.15,104.1,157,85.9,2,65.3,268,+.013,147,+6.71,61,106.2,68,99.5,52,+3.17,85,0,0,0,0,0,0
Creighton 9,53,BE,22-11,+13.47,105.6,124,92.1,18,66.9,190,+.090,25,+8.69,35,107.7,26,99.0,43,-0.16,165,0,0,0,0,0,0
Iowa 5,13,B10,26-9,+23.53,121.5,2,98.0,77,69.6,52,-.050,295,+7.63,49,107.6,31,100.0,65,-6.30,325,0,0,0,0,0,0
Richmond 12,83,A10,23-12,+9.82,109.1,68,99.3,104,66.9,191,+.029,114,+4.41,92,105.0,94,100.6,87,+2.84,94,0,0,0,0,0,0
Providence 4,49,BE,25-5,+13.88,111.9,31,98.0,79,65.2,273,+.194,1,+7.04,56,106.1,69,99.1,44,-0.18,168,0,0,0,0,0,0
South Dakota St. 13,71,Sum,30-4,+11.44,116.8,12,105.3,220,69.4,59,+.061,58,-3.92,243,103.3,152,107.2,332,+4.27,54,0,0,0,0,0,0
LSU 6,19,SEC,22-11,+19.08,107.6,89,88.6,5,68.6,92,-.041,274,+9.13,28,107.7,28,98.6,29,-0.99,191,0,0,0,0,0,0
Iowa St. 11,48,B12,20-12,+13.95,104.4,151,90.4,10,66.1,232,+.038,91,+10.22,17,107.7,24,97.5,12,-6.64,328,0,0,0,0,0,0
Wisconsin 3,34,B10,24-7,+15.58,110.4,49,94.8,38,66.5,208,+.119,9,+10.05,19,109.0,7,98.9,39,+2.74,97,0,0,0,0,0,0
Colgate 14,119,Pat,23-11,+4.22,108.3,79,104.1,203,67.3,163,-.070,321,-7.96,337,99.2,322,107.2,333,+1.80,117,0,0,0,0,0,0
USC 7,42,P12,26-7,+14.45,110.5,47,96.0,49,66.0,237,+.077,34,+5.23,84,104.9,97,99.7,58,-4.31,288,0,0,0,0,0,0
Miami FL 10,62,ACC,23-10,+12.62,114.8,17,102.1,157,67.3,160,+.069,50,+6.64,63,106.8,55,100.2,71,+0.55,148,0,0,0,0,0,0
Auburn 2,10,SEC,27-5,+24.45,113.6,24,89.1,8,70.0,40,-.039,271,+8.77,34,107.2,44,98.5,26,+4.16,58,0,0,0,0,0,0
Jacksonville St. 15,146,ASun,21-10,+2.24,105.3,132,103.1,178,65.1,276,-.021,224,-5.15,277,100.6,270,105.8,273,+0.23,157,0,0,0,0,0,0
