Name+Seed,Rank,Conference,W-L,AdjEM,AdjO,R_AdjO,AdjD,R_AdjD,AdjT,R_AdjT,Luck,R_Luck,AdjEM1,R_AdjEM1,OppO,R_OppO,OppD,R_OppD,AdjEM2,R_AdjEM2,W_64,W_32,W_16,W_8,W_4,W_2
Syracuse 8,39,ACC,20-14,+15.13,110.5,59,95.3,30,66.1,257,-.004,188,+9.40,38,108.6,46,99.2,31,+0.17,156,0,0,0,0,0,0
Baylor 9,35,B12,20-14,+16.48,115.3,20,98.8,75,65.2,297,-.029,255,+10.49,28,108.8,43,98.3,18,-4.04,276,1,0,0,0,0,0
Marquette 5,33,BE,24-10,+16.52,113.2,32,96.7,45,68.8,116,+.010,154,+6.77,57,107.4,63,100.7,51,+0.29,151,0,0,0,0,0,0
Murray St. 12,51,OVC,28-5,+13.83,112.5,41,98.6,73,69.4,89,+.054,54,-3.32,233,103.1,222,106.4,228,-1.13,192,1,0,0,0,0,0
Florida St. 4,14,ACC,29-8,+22.39,112.8,36,90.4,10,68.6,121,+.046,70,+10.46,30,109.8,20,99.3,33,+0.93,128,1,1,0,0,0,0
Vermont 13,76,AE,27-7,+8.86,108.5,97,99.6,88,65.5,285,+.043,77,-5.55,281,100.7,311,106.2,221,+3.20,85,0,0,0,0,0,0
Buffalo 6,22,MAC,32-4,+19.85,115.2,21,95.4,31,73.6,11,+.056,50,+3.14,89,105.5,100,102.4,82,+1.15,121,1,0,0,0,0,0
Arizona St. 11,57,P12,23-11,+11.55,109.7,73,98.2,64,70.8,47,+.051,59,+5.56,65,107.3,64,101.7,66,+1.55,112,0,0,0,0,0,0
Texas Tech 3,5,B12,31-7,+30.03,114.1,25,84.1,1,66.6,231,+.004,171,+11.18,21,109.8,19,98.7,22,-5.39,307,1,1,1,1,1,0
Northern Kentucky 14,96,Horz,26-9,+7.14,109.4,76,102.3,130,68.2,143,-.001,182,-3.37,234,103.6,186,107.0,262,-2.57,235,0,0,0,0,0,0
Nevada 7,27,MWC,29-5,+18.18,114.0,26,95.9,35,69.3,91,+.033,99,+1.42,103,105.4,111,103.9,130,+1.79,106,0,0,0,0,0,0
Florida 10,26,SEC,20-16,+18.30,110.5,61,92.2,16,62.9,344,-.063,315,+12.00,14,110.7,6,98.7,23,+5.12,39,1,0,0,0,0,0
Michigan 2,6,B10,30-7,+28.32,114.5,24,86.2,2,64.8,317,-.001,181,+11.27,20,109.2,35,98.0,12,-5.42,309,1,1,0,0,0,0
Montana 15,137,BSky,26-9,+3.53,107.4,114,103.9,155,66.9,220,+.059,45,-6.07,288,102.4,259,108.4,328,+4.03,58,0,0,0,0,0,0
North Carolina 1,7,ACC,29-7,+27.69,119.7,8,92.0,15,74.3,6,+.024,116,+12.60,8,110.7,2,98.1,15,+5.69,28,1,1,0,0,0,0
Iona 16,198,MAAC,17-16,-2.88,106.9,129,109.7,276,70.6,51,-.024,245,-6.27,290,100.5,314,106.8,251,+0.44,144,0,0,0,0,0,0
Utah St. 8,38,MWC,28-7,+15.41,112.6,39,97.2,52,68.1,145,+.012,149,+0.02,139,104.5,147,104.4,158,+0.81,135,0,0,0,0,0,0
Washington 9,48,P12,27-9,+14.28,107.7,110,93.5,18,66.0,262,+.088,13,+6.06,61,107.6,62,101.5,64,+2.73,93,1,0,0,0,0,0
Auburn 5,11,SEC,30-10,+25.00,120.9,6,95.9,36,67.9,155,+.008,162,+12.23,11,110.7,3,98.5,20,+2.63,96,1,1,1,1,0,0
New Mexico St. 12,53,WAC,30-5,+13.62,113.0,35,99.3,84,65.9,269,+.042,79,-3.44,236,102.8,235,106.2,222,-3.22,254,0,0,0,0,0,0
Kansas 4,17,B12,26-10,+21.57,113.9,27,92.3,17,70.1,66,+.076,26,+14.13,1,111.8,1,97.7,8,+10.36,4,1,0,0,0,0,0
Northeastern 13,89,CAA,23-11,+7.59,111.0,58,103.4,151,66.2,253,+.050,61,-0.63,157,106.3,78,106.9,259,+6.45,23,0,0,0,0,0,0
Iowa St. 6,15,B12,23-12,+22.09,118.9,9,96.8,47,67.7,171,-.063,316,+10.78,23,109.3,29,98.5,21,-1.56,206,0,0,0,0,0,0
Ohio St. 11,44,B10,20-15,+14.66,109.1,84,94.4,25,65.8,274,+.013,147,+11.68,17,110.4,8,98.8,24,-2.95,246,1,0,0,0,0,0
Houston 3,12,Amer,33-4,+24.13,115.3,19,91.2,11,66.1,260,+.039,86,+4.45,76,105.7,92,101.3,62,-4.16,283,1,1,0,0,0,0
Georgia St. 14,124,SB,24-10,+4.85,107.7,111,102.8,143,70.0,69,+.143,2,+1.09,115,105.2,121,104.1,137,+3.50,70,0,0,0,0,0,0
Wofford 7,18,SC,30-5,+20.69,118.1,10,97.4,56,65.7,278,+.046,68,+1.82,97,106.0,83,104.2,144,+8.37,6,1,0,0,0,0,0
Seton Hall 10,60,BE,20-14,+11.50,109.0,87,97.5,60,69.1,100,+.023,120,+8.54,44,109.2,36,100.7,52,+3.58,68,0,0,0,0,0,0
Kentucky 2,8,SEC,30-7,+27.57,117.6,14,90.1,8,65.6,284,+.033,98,+11.32,19,110.7,5,99.4,34,+1.75,107,1,1,1,0,0,0
Abilene Christian 15,152,Slnd,27-7,+1.35,103.4,196,102.0,121,66.1,256,+.123,5,-8.67,341,100.0,326,108.7,336,-4.75,295,0,0,0,0,0,0
Virginia 1,1,ACC,35-3,+34.22,123.4,2,89.2,5,59.4,353,+.050,62,+11.18,22,109.2,34,98.1,14,-3.24,255,1,1,1,1,1,1
Gardner Webb 16,163,BSth,23-12,-0.04,107.8,109,107.8,245,67.4,189,+.070,29,-3.55,239,103.2,210,106.8,248,-4.07,278,0,0,0,0,0,0
Mississippi 8,50,SEC,20-13,+13.98,113.2,33,99.2,80,68.5,131,-.007,203,+8.69,43,109.1,38,100.4,49,-1.11,191,0,0,0,0,0,0
Oklahoma 9,32,B12,20-14,+16.94,111.1,57,94.1,23,68.6,123,+.023,119,+13.27,3,110.3,11,97.1,2,+7.44,12,1,0,0,0,0,0
Wisconsin 5,16,B10,23-11,+21.94,110.4,62,88.5,4,63.9,331,-.018,228,+12.97,6,110.3,14,97.3,6,+3.14,87,0,0,0,0,0,0
Oregon 12,28,P12,25-13,+17.86,109.5,74,91.7,13,64.2,328,-.048,292,+5.47,66,107.7,59,102.3,78,+0.43,145,1,1,0,0,0,0
Kansas St. 4,20,B12,25-9,+20.06,108.4,98,88.4,3,63.4,339,+.049,65,+10.22,32,109.3,31,99.1,29,-0.96,186,0,0,0,0,0,0
UC Irvine 13,73,BW,31-6,+9.16,107.4,118,98.2,65,65.3,293,+.110,8,-3.28,231,102.5,243,105.8,204,+1.25,117,1,0,0,0,0,0
Villanova 6,30,BE,26-10,+17.33,116.5,16,99.2,81,63.6,335,+.044,73,+8.00,51,108.8,44,100.8,55,+3.32,78,1,0,0,0,0,0
Saint Mary's 11,31,WCC,22-12,+17.31,114.7,23,97.4,55,62.7,348,-.045,285,+3.66,82,106.6,76,103.0,100,-0.90,183,0,0,0,0,0,0
Purdue 3,9,B10,26-10,+26.81,122.5,4,95.6,34,65.9,268,-.015,224,+13.16,4,110.3,13,97.1,3,+4.09,55,1,1,1,0,0,0
Old Dominion 14,113,CUSA,26-9,+5.45,101.4,238,96.0,38,64.5,324,+.058,49,-2.15,203,102.5,244,104.7,165,-6.06,322,0,0,0,0,0,0
Cincinnati 7,29,Amer,28-7,+17.50,112.3,42,94.8,28,63.4,338,+.050,64,+5.12,67,107.1,66,102.0,73,-2.85,243,0,0,0,0,0,0
Iowa 10,37,B10,23-12,+16.02,117.4,15,101.3,111,69.5,84,+.050,63,+10.64,26,108.9,42,98.3,16,-6.49,329,1,0,0,0,0,0
Tennessee 2,10,SEC,31-6,+26.24,122.7,3,96.5,42,67.8,164,+.034,96,+10.69,25,109.7,23,99.0,28,+0.92,129,1,1,0,0,0,0
Colgate 15,126,Pat,24-11,+4.60,110.5,60,105.9,201,66.4,237,+.012,148,-3.83,250,102.4,254,106.3,223,+0.84,131,0,0,0,0,0,0
