,Rank,Name+Seed,Conference,W-L,AdjEM,AdjO,R_AdjO,AdjD,R_AdjD,AdjT,R_AdjT,Luck,R_Luck,AdjEM1,R_AdjEM1,OppO,R_OppO,OppD,R_OppD,AdjEM2,R_AdjEM2
5,6,Kansas 1,B12,31-5,+27.45,121.9,5,94.5,24,70.2,72,+.067,32,+12.43,8,111.2,10,98.8,8,+2.39,80
39,40,Michigan St. 9,B10,20-15,+15.51,111.4,58,95.9,37,66.9,241,-.011,214,+10.99,18,110.6,21,99.6,20,+4.01,51
16,17,Iowa St. 5,B12,24-11,+23.45,119.7,11,96.3,42,68.4,170,-.019,234,+14.05,3,112.6,2,98.6,5,-0.74,175
18,19,Purdue 4,B10,27-8,+23.12,117.0,24,93.9,23,69.1,113,+.016,142,+9.00,38,109.6,39,100.6,42,-2.38,224
33,34,Rhode Island 11,A10,25-10,+16.26,111.5,57,95.2,30,66.4,262,-.033,267,+4.27,78,106.8,79,102.5,79,+1.62,113
9,10,Oregon 3,P12,33-6,+25.02,118.2,17,93.2,17,67.0,234,+.034,88,+8.05,50,109.2,47,101.2,51,+0.51,137
19,20,Michigan 7,B10,26-12,+23.05,122.3,4,99.2,69,63.1,338,-.025,252,+10.76,23,110.3,26,99.5,18,-0.53,170
8,9,Louisville 2,ACC,25-9,+25.51,117.2,22,91.7,8,67.9,194,-.023,244,+11.14,17,111.6,7,100.5,33,+4.20,48
5,6,Kansas 1,B12,31-5,+27.45,121.9,5,94.5,24,70.2,72,+.067,32,+12.43,8,111.2,10,98.8,8,+2.39,80
18,19,Purdue 4,B10,27-8,+23.12,117.0,24,93.9,23,69.1,113,+.016,142,+9.00,38,109.6,39,100.6,42,-2.38,224
9,10,Oregon 3,P12,33-6,+25.02,118.2,17,93.2,17,67.0,234,+.034,88,+8.05,50,109.2,47,101.2,51,+0.51,137
19,20,Michigan 7,B10,26-12,+23.05,122.3,4,99.2,69,63.1,338,-.025,252,+10.76,23,110.3,26,99.5,18,-0.53,170
5,6,Kansas 1,B12,31-5,+27.45,121.9,5,94.5,24,70.2,72,+.067,32,+12.43,8,111.2,10,98.8,8,+2.39,80
9,10,Oregon 3,P12,33-6,+25.02,118.2,17,93.2,17,67.0,234,+.034,88,+8.05,50,109.2,47,101.2,51,+0.51,137
9,10,Oregon 3,P12,33-6,+25.02,118.2,17,93.2,17,67.0,234,+.034,88,+8.05,50,109.2,47,101.2,51,+0.51,137
2,3,North Carolina 1,ACC,33-7,+28.22,120.7,9,92.5,11,71.3,40,+.037,85,+12.49,6,112.0,4,99.5,19,+3.87,53
211,212,Texas Southern 16,SWAC,23-12,-4.04,103.5,189,107.5,228,68.6,146,+.125,2,-8.49,330,100.2,327,108.7,331,+12.68,3
34,35,Arkansas 8,SEC,26-10,+16.25,116.1,28,99.8,76,69.7,87,+.086,9,+8.37,45,108.6,59,100.2,28,-1.55,202
50,51,Seton Hall 9,BE,21-12,+13.63,109.4,84,95.8,34,67.5,214,+.058,43,+9.65,31,110.2,29,100.6,37,-2.11,218
36,37,Minnesota 5,B10,24-10,+16.00,109.7,77,93.7,22,69.5,98,+.022,127,+8.09,49,108.9,52,100.8,45,-1.81,209
42,43,Middle Tennessee 12,CUSA,31-5,+14.95,112.2,51,97.2,53,64.6,311,+.011,162,-0.93,154,104.4,158,105.3,165,+3.86,54
24,25,Butler 4,BE,25-9,+20.76,117.7,20,97.0,49,65.9,278,+.002,185,+10.81,22,110.8,17,100.0,25,+5.12,40
112,113,Winthrop 13,BSth,26-7,+4.53,106.1,144,101.6,103,71.1,47,+.029,104,-7.13,320,100.7,316,107.8,305,+1.93,97
22,23,Cincinnati 6,Amer,30-6,+22.18,114.9,34,92.8,15,63.5,330,+.026,116,+4.17,80,107.1,75,103.0,94,-0.47,167
29,30,Kansas St. 11,B12,21-14,+17.44,113.0,42,95.6,33,66.2,268,-.029,256,+11.56,11,110.6,20,99.0,11,-5.31,305
15,16,UCLA 3,P12,31-5,+23.63,124.0,2,100.4,85,72.6,20,+.021,132,+5.17,74,108.0,67,102.8,89,-4.66,291
140,141,Kent St. 14,MAC,22-14,+1.68,104.9,159,103.3,142,68.3,176,+.024,122,-1.92,188,104.4,160,106.3,225,-5.91,316
38,39,Dayton 7,A10,24-8,+15.57,111.9,53,96.3,43,68.4,163,-.021,235,+3.64,82,105.9,90,102.3,75,+2.53,77
7,8,Wichita St. 10,MVC,31-5,+26.14,118.7,13,92.6,13,68.0,191,-.021,238,+1.50,102,105.0,130,103.5,110,-0.32,161
3,4,Kentucky 2,SEC,32-6,+27.72,119.1,12,91.4,7,72.0,26,+.006,175,+10.98,19,110.5,24,99.5,15,+3.74,56
137,138,Northern Kentucky 15,Horz,24-11,+1.91,106.8,130,104.9,178,68.0,189,+.073,22,-3.35,234,102.9,242,106.3,224,-2.55,228
2,3,North Carolina 1,ACC,33-7,+28.22,120.7,9,92.5,11,71.3,40,+.037,85,+12.49,6,112.0,4,99.5,19,+3.87,53
34,35,Arkansas 8,SEC,26-10,+16.25,116.1,28,99.8,76,69.7,87,+.086,9,+8.37,45,108.6,59,100.2,28,-1.55,202
42,43,Middle Tennessee 12,CUSA,31-5,+14.95,112.2,51,97.2,53,64.6,311,+.011,162,-0.93,154,104.4,158,105.3,165,+3.86,54
24,25,Butler 4,BE,25-9,+20.76,117.7,20,97.0,49,65.9,278,+.002,185,+10.81,22,110.8,17,100.0,25,+5.12,40
22,23,Cincinnati 6,Amer,30-6,+22.18,114.9,34,92.8,15,63.5,330,+.026,116,+4.17,80,107.1,75,103.0,94,-0.47,167
15,16,UCLA 3,P12,31-5,+23.63,124.0,2,100.4,85,72.6,20,+.021,132,+5.17,74,108.0,67,102.8,89,-4.66,291
7,8,Wichita St. 10,MVC,31-5,+26.14,118.7,13,92.6,13,68.0,191,-.021,238,+1.50,102,105.0,130,103.5,110,-0.32,161
3,4,Kentucky 2,SEC,32-6,+27.72,119.1,12,91.4,7,72.0,26,+.006,175,+10.98,19,110.5,24,99.5,15,+3.74,56
2,3,North Carolina 1,ACC,33-7,+28.22,120.7,9,92.5,11,71.3,40,+.037,85,+12.49,6,112.0,4,99.5,19,+3.87,53
24,25,Butler 4,BE,25-9,+20.76,117.7,20,97.0,49,65.9,278,+.002,185,+10.81,22,110.8,17,100.0,25,+5.12,40
15,16,UCLA 3,P12,31-5,+23.63,124.0,2,100.4,85,72.6,20,+.021,132,+5.17,74,108.0,67,102.8,89,-4.66,291
3,4,Kentucky 2,SEC,32-6,+27.72,119.1,12,91.4,7,72.0,26,+.006,175,+10.98,19,110.5,24,99.5,15,+3.74,56
2,3,North Carolina 1,ACC,33-7,+28.22,120.7,9,92.5,11,71.3,40,+.037,85,+12.49,6,112.0,4,99.5,19,+3.87,53
3,4,Kentucky 2,SEC,32-6,+27.72,119.1,12,91.4,7,72.0,26,+.006,175,+10.98,19,110.5,24,99.5,15,+3.74,56
2,3,North Carolina 1,ACC,33-7,+28.22,120.7,9,92.5,11,71.3,40,+.037,85,+12.49,6,112.0,4,99.5,19,+3.87,53
0,1,Gonzaga 1,WCC,37-2,+32.05,118.4,16,86.3,1,70.1,76,+.020,133,+2.99,89,106.2,84,103.3,105,+1.01,127
184,185,South Dakota St. 16,Sum,18-17,-1.19,110.2,71,111.4,303,67.2,222,+.029,101,-0.59,145,104.9,137,105.5,171,+1.66,111
37,38,Northwestern 8,B10,24-12,+15.81,111.3,59,95.5,32,65.6,292,+.019,135,+8.32,46,109.0,51,100.7,43,-3.23,249
32,33,Vanderbilt 9,SEC,19-16,+16.53,112.4,48,95.9,38,65.8,285,-.048,292,+11.43,13,110.1,33,98.7,7,+6.30,32
26,27,Notre Dame 5,ACC,26-10,+19.74,118.1,18,98.4,61,67.0,236,+.024,120,+10.24,28,110.1,35,99.8,23,-3.85,270
57,58,Princeton 12,Ivy,23-7,+12.61,109.0,89,96.4,45,63.2,337,+.007,172,-1.08,157,103.9,187,105.0,144,+2.17,86
6,7,West Virginia 4,B12,28-9,+27.17,116.5,26,89.4,4,69.9,84,-.043,289,+10.84,21,110.1,34,99.2,12,-7.97,340
75,76,Bucknell 13,Pat,26-9,+9.38,109.7,78,100.3,83,70.0,83,+.006,174,-3.62,241,101.4,298,105.0,145,+0.89,129
45,46,Maryland 6,B10,24-9,+14.34,113.1,41,98.7,64,67.2,219,+.061,39,+7.74,54,108.3,62,100.6,40,-1.10,188
30,31,Xavier 11,BE,24-14,+16.70,115.7,29,99.0,67,67.2,223,+.044,71,+11.73,9,111.2,9,99.5,16,+5.32,38
25,26,Florida St. 3,ACC,26-9,+20.06,115.5,31,95.5,31,71.3,41,+.039,78,+8.82,40,110.6,19,101.8,68,-3.95,272
107,108,Florida Gulf Coast 14,ASun,26-8,+5.07,109.4,83,104.4,168,65.9,280,+.037,83,-4.80,275,103.7,194,108.5,328,+2.14,90
14,15,Saint Mary's 7,WCC,29-5,+23.67,118.7,14,95.0,26,60.2,350,+.030,99,+0.41,127,104.3,163,103.9,117,-4.13,277
47,48,VCU 10,A10,26-9,+14.07,110.1,72,96.0,41,68.8,134,+.026,113,+3.65,81,105.8,93,102.2,73,+0.91,128
17,18,Arizona 2,P12,32-5,+23.31,118.4,15,95.1,29,66.0,277,+.046,66,+7.13,59,108.7,56,101.5,60,+1.69,107
167,168,North Dakota 15,BSky,22-10,+0.04,103.6,188,103.5,157,71.5,35,+.048,61,-5.66,296,103.0,237,108.6,330,+3.24,66
0,1,Gonzaga 1,WCC,37-2,+32.05,118.4,16,86.3,1,70.1,76,+.020,133,+2.99,89,106.2,84,103.3,105,+1.01,127
37,38,Northwestern 8,B10,24-12,+15.81,111.3,59,95.5,32,65.6,292,+.019,135,+8.32,46,109.0,51,100.7,43,-3.23,249
26,27,Notre Dame 5,ACC,26-10,+19.74,118.1,18,98.4,61,67.0,236,+.024,120,+10.24,28,110.1,35,99.8,23,-3.85,270
6,7,West Virginia 4,B12,28-9,+27.17,116.5,26,89.4,4,69.9,84,-.043,289,+10.84,21,110.1,34,99.2,12,-7.97,340
30,31,Xavier 11,BE,24-14,+16.70,115.7,29,99.0,67,67.2,223,+.044,71,+11.73,9,111.2,9,99.5,16,+5.32,38
25,26,Florida St. 3,ACC,26-9,+20.06,115.5,31,95.5,31,71.3,41,+.039,78,+8.82,40,110.6,19,101.8,68,-3.95,272
14,15,Saint Mary's 7,WCC,29-5,+23.67,118.7,14,95.0,26,60.2,350,+.030,99,+0.41,127,104.3,163,103.9,117,-4.13,277
17,18,Arizona 2,P12,32-5,+23.31,118.4,15,95.1,29,66.0,277,+.046,66,+7.13,59,108.7,56,101.5,60,+1.69,107
0,1,Gonzaga 1,WCC,37-2,+32.05,118.4,16,86.3,1,70.1,76,+.020,133,+2.99,89,106.2,84,103.3,105,+1.01,127
6,7,West Virginia 4,B12,28-9,+27.17,116.5,26,89.4,4,69.9,84,-.043,289,+10.84,21,110.1,34,99.2,12,-7.97,340
30,31,Xavier 11,BE,24-14,+16.70,115.7,29,99.0,67,67.2,223,+.044,71,+11.73,9,111.2,9,99.5,16,+5.32,38
17,18,Arizona 2,P12,32-5,+23.31,118.4,15,95.1,29,66.0,277,+.046,66,+7.13,59,108.7,56,101.5,60,+1.69,107
0,1,Gonzaga 1,WCC,37-2,+32.05,118.4,16,86.3,1,70.1,76,+.020,133,+2.99,89,106.2,84,103.3,105,+1.01,127
30,31,Xavier 11,BE,24-14,+16.70,115.7,29,99.0,67,67.2,223,+.044,71,+11.73,9,111.2,9,99.5,16,+5.32,38
0,1,Gonzaga 1,WCC,37-2,+32.05,118.4,16,86.3,1,70.1,76,+.020,133,+2.99,89,106.2,84,103.3,105,+1.01,127
9,10,Oregon 3,P12,33-6,+25.02,118.2,17,93.2,17,67.0,234,+.034,88,+8.05,50,109.2,47,101.2,51,+0.51,137
2,3,North Carolina 1,ACC,33-7,+28.22,120.7,9,92.5,11,71.3,40,+.037,85,+12.49,6,112.0,4,99.5,19,+3.87,53
23,24,South Carolina 7,SEC,26-11,+20.80,108.9,91,88.1,3,68.6,145,-.005,197,+10.63,24,110.2,31,99.5,17,+1.93,96
0,1,Gonzaga 1,WCC,37-2,+32.05,118.4,16,86.3,1,70.1,76,+.020,133,+2.99,89,106.2,84,103.3,105,+1.01,127
2,3,North Carolina 1,ACC,33-7,+28.22,120.7,9,92.5,11,71.3,40,+.037,85,+12.49,6,112.0,4,99.5,19,+3.87,53
0,1,Gonzaga 1,WCC,37-2,+32.05,118.4,16,86.3,1,70.1,76,+.020,133,+2.99,89,106.2,84,103.3,105,+1.01,127
2,3,North Carolina 1,ACC,33-7,+28.22,120.7,9,92.5,11,71.3,40,+.037,85,+12.49,6,112.0,4,99.5,19,+3.87,53
