,Rank,Name+Seed,Conference,W-L,AdjEM,AdjO,R_AdjO,AdjD,R_AdjD,AdjT,R_AdjT,Luck,R_Luck,AdjEM1,R_AdjEM1,OppO,R_OppO,OppD,R_OppD,AdjEM2,R_AdjEM2
26,27,Kansas 3,B12,21-9,+19.98,110.1,54,90.2,12,68.2,174,+.070,44,+15.83,24,110.7,25,94.8,29,+10.43,60
15,16,Oregon 7,P12,21-7,+21.85,117.2,10,95.4,55,67.2,226,+.049,72,+15.20,30,110.6,26,95.4,43,+3.72,160
6,7,Iowa 2,B10,22-9,+26.87,123.5,3,96.7,75,69.9,93,-.027,244,+16.41,20,110.4,31,94.0,9,-4.90,285
0,1,Gonzaga 1,WCC,31-1,+36.48,126.4,1,89.9,11,73.8,7,+.022,127,+11.35,72,108.1,70,96.8,74,+6.21,112
21,22,Creighton 5,BE,22-9,+20.59,113.4,25,92.8,32,68.7,144,+.017,137,+13.19,55,108.8,63,95.6,49,-0.73,230
5,6,USC 6,P12,25-8,+27.58,115.7,14,88.1,6,67.0,235,+.001,171,+16.27,21,111.1,19,94.8,28,+6.28,111
15,16,Oregon 7,P12,21-7,+21.85,117.2,10,95.4,55,67.2,226,+.049,72,+15.20,30,110.6,26,95.4,43,+3.72,160
0,1,Gonzaga 1,WCC,31-1,+36.48,126.4,1,89.9,11,73.8,7,+.022,127,+11.35,72,108.1,70,96.8,74,+6.21,112
5,6,USC 6,P12,25-8,+27.58,115.7,14,88.1,6,67.0,235,+.001,171,+16.27,21,111.1,19,94.8,28,+6.28,111
0,1,Gonzaga 1,WCC,31-1,+36.48,126.4,1,89.9,11,73.8,7,+.022,127,+11.35,72,108.1,70,96.8,74,+6.21,112
3,4,Illinois 1,B10,24-7,+29.06,118.0,8,88.9,7,70.5,79,+.022,128,+18.17,5,112.3,5,94.1,13,+10.44,59
157,158,Drexel 16,CAA,12-8,+0.67,106.5,104,105.8,248,63.9,340,+.007,158,-2.28,227,101.2,229,103.5,241,-5.75,295
9,10,Loyola Chicago 8,MVC,26-5,+24.32,111.3,41,87.0,2,63.7,342,-.024,233,+6.27,112,105.6,110,99.4,123,+4.81,139
36,37,Georgia Tech 9,ACC,17-9,+17.50,113.7,22,96.2,68,67.3,223,-.005,193,+12.70,61,108.7,65,96.0,58,-0.96,233
27,28,Tennessee 5,SEC,18-9,+19.95,108.0,85,88.1,5,67.1,232,-.013,215,+13.11,56,108.9,60,95.8,53,-0.34,221
42,43,Oregon St. 12,P12,20-13,+16.40,112.1,36,95.7,60,65.5,306,+.072,40,+16.72,16,111.2,15,94.5,21,-4.52,278
32,33,Oklahoma St. 4,B12,21-9,+18.95,109.6,60,90.7,17,72.4,24,+.038,90,+15.52,27,111.1,18,95.6,47,+5.81,121
97,98,Liberty 13,ASun,23-6,+8.60,109.8,58,101.2,153,63.1,347,-.023,231,-4.82,287,99.5,283,104.3,272,+1.58,195
29,30,San Diego St. 6,MWC,23-5,+19.88,111.0,45,91.1,21,65.5,307,+.027,114,+7.22,103,106.4,97,99.2,117,+13.66,31
41,42,Syracuse 11,ACC,18-10,+16.75,113.7,24,96.9,77,68.6,151,+.029,109,+12.94,58,109.4,48,96.5,66,+2.09,188
22,23,West Virginia 3,B12,19-10,+20.51,116.8,12,96.3,70,69.2,122,-.056,294,+15.18,31,109.6,45,94.4,20,+13.77,29
133,134,Morehead St. 14,OVC,23-8,+3.19,100.6,205,97.4,88,65.2,314,+.146,4,-1.10,204,102.1,209,103.2,228,+16.21,16
44,45,Clemson 7,ACC,16-8,+15.48,106.4,107,90.9,19,64.0,337,+.100,18,+14.39,41,109.7,43,95.3,38,+11.60,46
37,38,Rutgers 10,B10,16-12,+17.48,108.1,82,90.6,16,67.4,214,+.027,113,+17.99,7,112.4,3,94.4,19,-5.69,294
4,5,Houston 2,Amer,28-4,+28.75,118.3,7,89.6,9,64.4,332,+.018,133,+9.21,90,105.7,105,96.5,67,+2.11,187
168,169,Cleveland St. 15,Horz,19-8,-0.13,100.6,206,100.7,138,66.1,279,+.199,1,-0.83,202,105.1,122,106.0,335,+20.35,9
3,4,Illinois 1,B10,24-7,+29.06,118.0,8,88.9,7,70.5,79,+.022,128,+18.17,5,112.3,5,94.1,13,+10.44,59
9,10,Loyola Chicago 8,MVC,26-5,+24.32,111.3,41,87.0,2,63.7,342,-.024,233,+6.27,112,105.6,110,99.4,123,+4.81,139
42,43,Oregon St. 12,P12,20-13,+16.40,112.1,36,95.7,60,65.5,306,+.072,40,+16.72,16,111.2,15,94.5,21,-4.52,278
32,33,Oklahoma St. 4,B12,21-9,+18.95,109.6,60,90.7,17,72.4,24,+.038,90,+15.52,27,111.1,18,95.6,47,+5.81,121
41,42,Syracuse 11,ACC,18-10,+16.75,113.7,24,96.9,77,68.6,151,+.029,109,+12.94,58,109.4,48,96.5,66,+2.09,188
22,23,West Virginia 3,B12,19-10,+20.51,116.8,12,96.3,70,69.2,122,-.056,294,+15.18,31,109.6,45,94.4,20,+13.77,29
37,38,Rutgers 10,B10,16-12,+17.48,108.1,82,90.6,16,67.4,214,+.027,113,+17.99,7,112.4,3,94.4,19,-5.69,294
4,5,Houston 2,Amer,28-4,+28.75,118.3,7,89.6,9,64.4,332,+.018,133,+9.21,90,105.7,105,96.5,67,+2.11,187
9,10,Loyola Chicago 8,MVC,26-5,+24.32,111.3,41,87.0,2,63.7,342,-.024,233,+6.27,112,105.6,110,99.4,123,+4.81,139
42,43,Oregon St. 12,P12,20-13,+16.40,112.1,36,95.7,60,65.5,306,+.072,40,+16.72,16,111.2,15,94.5,21,-4.52,278
41,42,Syracuse 11,ACC,18-10,+16.75,113.7,24,96.9,77,68.6,151,+.029,109,+12.94,58,109.4,48,96.5,66,+2.09,188
4,5,Houston 2,Amer,28-4,+28.75,118.3,7,89.6,9,64.4,332,+.018,133,+9.21,90,105.7,105,96.5,67,+2.11,187
42,43,Oregon St. 12,P12,20-13,+16.40,112.1,36,95.7,60,65.5,306,+.072,40,+16.72,16,111.2,15,94.5,21,-4.52,278
4,5,Houston 2,Amer,28-4,+28.75,118.3,7,89.6,9,64.4,332,+.018,133,+9.21,90,105.7,105,96.5,67,+2.11,187
4,5,Houston 2,Amer,28-4,+28.75,118.3,7,89.6,9,64.4,332,+.018,133,+9.21,90,105.7,105,96.5,67,+2.11,187
1,2,Baylor 1,B12,28-2,+33.87,125.0,2,91.1,22,67.4,213,+.046,80,+13.25,54,108.7,64,95.5,44,-2.83,258
193,194,Hartford 16,AE,15-9,-2.98,97.0,271,100.0,127,66.9,243,+.081,30,-5.09,291,99.2,289,104.3,275,-0.17,217
33,34,North Carolina 8,ACC,18-11,+18.62,110.3,52,91.7,27,71.5,43,-.005,194,+14.79,34,110.9,21,96.1,62,+8.20,87
13,14,Wisconsin 9,B10,18-13,+22.40,113.0,29,90.6,15,64.6,328,-.052,289,+18.13,6,112.1,7,93.9,8,+1.24,199
11,12,Villanova 5,BE,18-7,+23.02,119.0,6,96.0,66,64.2,336,-.007,200,+13.66,47,109.3,51,95.7,50,+8.12,89
100,101,Winthrop 12,BSth,23-2,+8.48,105.0,124,96.5,71,73.1,14,+.036,96,-5.62,302,99.6,281,105.2,311,+4.18,149
24,25,Purdue 4,B10,18-10,+20.33,113.3,26,92.9,34,66.1,278,+.010,148,+16.61,17,111.2,16,94.6,22,+5.71,122
71,72,North Texas 13,CUSA,18-10,+11.76,106.7,101,95.0,48,62.7,350,-.018,222,+6.35,109,105.0,126,98.6,111,+6.16,113
16,17,Texas Tech 6,B12,18-11,+21.81,112.7,32,90.9,18,65.1,316,-.099,340,+12.84,59,108.5,67,95.7,51,-4.88,283
45,46,Utah St. 11,MWC,20-9,+15.34,104.8,126,89.5,8,68.6,149,-.037,262,+5.64,120,105.4,118,99.7,130,+8.20,86
17,18,Arkansas 3,SEC,25-7,+21.56,111.1,43,89.6,10,72.6,19,+.064,51,+12.69,63,109.4,49,96.7,73,-4.09,272
88,89,Colgate 14,Pat,14-2,+9.25,110.3,53,101.0,148,72.2,26,+.048,74,-5.80,305,99.6,282,105.4,316,-99.00,331
40,41,Florida 7,SEC,15-10,+16.95,111.0,44,94.1,41,68.3,167,-.004,188,+14.72,36,109.9,36,95.2,35,+8.88,76
51,52,Virginia Tech 10,ACC,15-7,+14.44,109.7,59,95.3,53,65.7,298,+.043,82,+9.69,85,107.9,72,98.2,106,+0.63,207
10,11,Ohio St. 2,B10,21-10,+23.58,120.7,4,97.1,82,66.7,251,-.012,212,+17.90,9,111.6,10,93.7,5,+3.47,164
124,125,Oral Roberts 15,Sum,18-11,+4.83,109.3,66,104.4,219,71.4,46,+.023,125,+4.09,135,105.2,120,101.1,149,+22.06,4
1,2,Baylor 1,B12,28-2,+33.87,125.0,2,91.1,22,67.4,213,+.046,80,+13.25,54,108.7,64,95.5,44,-2.83,258
13,14,Wisconsin 9,B10,18-13,+22.40,113.0,29,90.6,15,64.6,328,-.052,289,+18.13,6,112.1,7,93.9,8,+1.24,199
11,12,Villanova 5,BE,18-7,+23.02,119.0,6,96.0,66,64.2,336,-.007,200,+13.66,47,109.3,51,95.7,50,+8.12,89
71,72,North Texas 13,CUSA,18-10,+11.76,106.7,101,95.0,48,62.7,350,-.018,222,+6.35,109,105.0,126,98.6,111,+6.16,113
16,17,Texas Tech 6,B12,18-11,+21.81,112.7,32,90.9,18,65.1,316,-.099,340,+12.84,59,108.5,67,95.7,51,-4.88,283
17,18,Arkansas 3,SEC,25-7,+21.56,111.1,43,89.6,10,72.6,19,+.064,51,+12.69,63,109.4,49,96.7,73,-4.09,272
40,41,Florida 7,SEC,15-10,+16.95,111.0,44,94.1,41,68.3,167,-.004,188,+14.72,36,109.9,36,95.2,35,+8.88,76
124,125,Oral Roberts 15,Sum,18-11,+4.83,109.3,66,104.4,219,71.4,46,+.023,125,+4.09,135,105.2,120,101.1,149,+22.06,4
1,2,Baylor 1,B12,28-2,+33.87,125.0,2,91.1,22,67.4,213,+.046,80,+13.25,54,108.7,64,95.5,44,-2.83,258
11,12,Villanova 5,BE,18-7,+23.02,119.0,6,96.0,66,64.2,336,-.007,200,+13.66,47,109.3,51,95.7,50,+8.12,89
17,18,Arkansas 3,SEC,25-7,+21.56,111.1,43,89.6,10,72.6,19,+.064,51,+12.69,63,109.4,49,96.7,73,-4.09,272
124,125,Oral Roberts 15,Sum,18-11,+4.83,109.3,66,104.4,219,71.4,46,+.023,125,+4.09,135,105.2,120,101.1,149,+22.06,4
1,2,Baylor 1,B12,28-2,+33.87,125.0,2,91.1,22,67.4,213,+.046,80,+13.25,54,108.7,64,95.5,44,-2.83,258
17,18,Arkansas 3,SEC,25-7,+21.56,111.1,43,89.6,10,72.6,19,+.064,51,+12.69,63,109.4,49,96.7,73,-4.09,272
1,2,Baylor 1,B12,28-2,+33.87,125.0,2,91.1,22,67.4,213,+.046,80,+13.25,54,108.7,64,95.5,44,-2.83,258
1,2,Baylor 1,B12,28-2,+33.87,125.0,2,91.1,22,67.4,213,+.046,80,+13.25,54,108.7,64,95.5,44,-2.83,258
4,5,Houston 2,Amer,28-4,+28.75,118.3,7,89.6,9,64.4,332,+.018,133,+9.21,90,105.7,105,96.5,67,+2.11,187
0,1,Gonzaga 1,WCC,31-1,+36.48,126.4,1,89.9,11,73.8,7,+.022,127,+11.35,72,108.1,70,96.8,74,+6.21,112
12,13,UCLA 11,P12,22-10,+22.43,116.9,11,94.5,46,63.8,341,+.028,110,+17.38,11,111.3,14,93.9,6,+9.87,66
1,2,Baylor 1,B12,28-2,+33.87,125.0,2,91.1,22,67.4,213,+.046,80,+13.25,54,108.7,64,95.5,44,-2.83,258
0,1,Gonzaga 1,WCC,31-1,+36.48,126.4,1,89.9,11,73.8,7,+.022,127,+11.35,72,108.1,70,96.8,74,+6.21,112
1,2,Baylor 1,B12,28-2,+33.87,125.0,2,91.1,22,67.4,213,+.046,80,+13.25,54,108.7,64,95.5,44,-2.83,258
