,Rank,Name+Seed,Conference,W-L,AdjEM,AdjO,R_AdjO,AdjD,R_AdjD,AdjT,R_AdjT,Luck,R_Luck,AdjEM1,R_AdjEM1,OppO,R_OppO,OppD,R_OppD,AdjEM2,R_AdjEM2
94,95,Bucknell 14,Pat,23-10,+6.69,102.2,176,95.6,41,63.1,281,+.063,40,-2.34,198,101.4,210,103.7,197,+2.28,97
22,23,N.C. State 10,ACC,21-14,+18.93,115.0,17,96.1,47,63.1,282,-.062,295,+10.05,11,108.3,14,98.3,13,-3.82,253
14,15,Connecticut 2,BE,23-8,+21.94,112.1,38,90.2,10,70.6,28,-.031,246,+8.52,25,108.5,12,100.0,52,-1.04,191
0,1,North Carolina 1,ACC,33-4,+32.77,122.5,2,89.7,5,73.1,7,+.011,135,+11.64,2,108.7,7,97.1,1,+4.26,64
6,7,Villanova 5,BE,24-8,+25.02,114.7,19,89.7,6,67.0,126,-.054,285,+9.16,17,107.9,21,98.7,19,-0.89,182
16,17,Wisconsin 6,B10,25-9,+20.81,112.0,39,91.2,11,62.8,291,+.042,71,+10.24,9,108.5,10,98.3,12,+1.27,122
22,23,N.C. State 10,ACC,21-14,+18.93,115.0,17,96.1,47,63.1,282,-.062,295,+10.05,11,108.3,14,98.3,13,-3.82,253
0,1,North Carolina 1,ACC,33-4,+32.77,122.5,2,89.7,5,73.1,7,+.011,135,+11.64,2,108.7,7,97.1,1,+4.26,64
16,17,Wisconsin 6,B10,25-9,+20.81,112.0,39,91.2,11,62.8,291,+.042,71,+10.24,9,108.5,10,98.3,12,+1.27,122
0,1,North Carolina 1,ACC,33-4,+32.77,122.5,2,89.7,5,73.1,7,+.011,135,+11.64,2,108.7,7,97.1,1,+4.26,64
13,14,Washington 1,P10,29-6,+22.18,120.6,5,98.4,80,71.9,14,+.060,43,+8.61,23,107.5,26,98.9,20,+6.73,29
193,194,Montana 16,BSky,18-13,-2.73,99.9,219,102.6,160,68.2,86,+.049,56,-4.35,248,100.4,237,104.8,237,+4.56,57
39,40,Pacific 8,BW,27-4,+14.08,114.5,20,100.5,115,63.6,263,+.091,13,+0.66,146,103.1,160,102.4,137,+1.74,111
23,24,Pittsburgh 9,BE,20-9,+18.41,114.8,18,96.3,51,64.0,254,-.057,287,+5.63,69,106.3,61,100.7,79,-10.09,321
21,22,Georgia Tech 5,ACC,20-12,+19.23,109.2,66,90.0,8,68.6,68,-.038,259,+10.91,5,108.9,4,98.0,8,-4.87,280
37,38,George Washington 12,A10,22-8,+14.41,109.9,56,95.5,40,70.8,25,-.013,197,+0.49,148,103.6,147,103.1,160,+0.84,136
3,4,Louisville 4,CUSA,33-5,+25.78,118.8,8,93.0,20,66.3,154,+.045,67,+6.42,57,106.1,68,99.7,43,-2.03,218
73,74,Louisiana Lafayette 13,SB,20-11,+9.91,107.1,94,97.2,62,67.6,107,+.037,83,+2.67,114,104.8,115,102.2,122,+9.12,17
31,32,Texas Tech 6,B12,22-11,+15.47,110.3,50,94.8,36,69.0,55,+.037,81,+8.93,20,108.8,5,99.9,51,-3.94,256
67,68,UCLA 11,P10,18-11,+10.74,107.8,80,97.1,58,69.2,49,+.036,87,+6.73,48,106.7,49,100.0,54,-0.43,173
25,26,Gonzaga 3,WCC,26-5,+17.88,119.3,7,101.4,135,67.1,124,+.012,131,+3.46,103,104.0,135,100.5,71,+2.18,104
107,108,Winthrop 14,BSth,27-6,+4.97,101.5,195,96.5,53,63.1,286,+.065,36,-7.69,289,99.6,262,107.3,317,+2.26,100
34,35,West Virginia 7,BE,24-11,+15.00,114.1,25,99.1,88,63.6,265,+.082,19,+9.14,18,108.6,9,99.5,35,-7.33,304
38,39,Creighton 10,MVC,23-11,+14.33,114.3,22,100.0,104,63.1,285,-.033,248,+4.44,89,104.9,112,100.4,68,-1.69,209
7,8,Wake Forest 2,ACC,27-6,+24.86,124.3,1,99.5,89,68.9,56,+.046,65,+10.94,4,108.4,13,97.5,4,+4.87,51
164,165,Chattanooga 15,SC,20-11,+0.03,98.9,229,98.8,82,67.6,109,+.059,47,-3.78,238,101.1,223,104.9,245,+5.69,43
13,14,Washington 1,P10,29-6,+22.18,120.6,5,98.4,80,71.9,14,+.060,43,+8.61,23,107.5,26,98.9,20,+6.73,29
39,40,Pacific 8,BW,27-4,+14.08,114.5,20,100.5,115,63.6,263,+.091,13,+0.66,146,103.1,160,102.4,137,+1.74,111
21,22,Georgia Tech 5,ACC,20-12,+19.23,109.2,66,90.0,8,68.6,68,-.038,259,+10.91,5,108.9,4,98.0,8,-4.87,280
3,4,Louisville 4,CUSA,33-5,+25.78,118.8,8,93.0,20,66.3,154,+.045,67,+6.42,57,106.1,68,99.7,43,-2.03,218
31,32,Texas Tech 6,B12,22-11,+15.47,110.3,50,94.8,36,69.0,55,+.037,81,+8.93,20,108.8,5,99.9,51,-3.94,256
25,26,Gonzaga 3,WCC,26-5,+17.88,119.3,7,101.4,135,67.1,124,+.012,131,+3.46,103,104.0,135,100.5,71,+2.18,104
34,35,West Virginia 7,BE,24-11,+15.00,114.1,25,99.1,88,63.6,265,+.082,19,+9.14,18,108.6,9,99.5,35,-7.33,304
7,8,Wake Forest 2,ACC,27-6,+24.86,124.3,1,99.5,89,68.9,56,+.046,65,+10.94,4,108.4,13,97.5,4,+4.87,51
13,14,Washington 1,P10,29-6,+22.18,120.6,5,98.4,80,71.9,14,+.060,43,+8.61,23,107.5,26,98.9,20,+6.73,29
3,4,Louisville 4,CUSA,33-5,+25.78,118.8,8,93.0,20,66.3,154,+.045,67,+6.42,57,106.1,68,99.7,43,-2.03,218
31,32,Texas Tech 6,B12,22-11,+15.47,110.3,50,94.8,36,69.0,55,+.037,81,+8.93,20,108.8,5,99.9,51,-3.94,256
34,35,West Virginia 7,BE,24-11,+15.00,114.1,25,99.1,88,63.6,265,+.082,19,+9.14,18,108.6,9,99.5,35,-7.33,304
3,4,Louisville 4,CUSA,33-5,+25.78,118.8,8,93.0,20,66.3,154,+.045,67,+6.42,57,106.1,68,99.7,43,-2.03,218
34,35,West Virginia 7,BE,24-11,+15.00,114.1,25,99.1,88,63.6,265,+.082,19,+9.14,18,108.6,9,99.5,35,-7.33,304
3,4,Louisville 4,CUSA,33-5,+25.78,118.8,8,93.0,20,66.3,154,+.045,67,+6.42,57,106.1,68,99.7,43,-2.03,218
2,3,Duke 1,ACC,27-6,+27.41,115.7,13,88.3,2,68.3,81,-.002,167,+10.89,6,109.5,2,98.6,18,+1.51,116
208,209,Delaware St. 16,MEAC,19-14,-4.95,102.3,175,107.2,245,59.3,322,+.077,25,-7.47,284,97.1,311,104.6,229,+9.89,14
68,69,Stanford 8,P10,18-13,+10.63,106.6,103,95.9,45,67.1,121,+.049,61,+8.47,27,107.5,25,99.1,24,+4.14,67
33,34,Mississippi St. 9,SEC,23-11,+15.25,109.3,65,94.0,27,68.1,88,+.038,78,+6.49,55,106.9,42,100.4,67,-1.84,214
4,5,Michigan St. 5,B10,26-7,+25.67,119.7,6,94.0,28,66.4,150,-.013,194,+7.89,33,107.0,41,99.1,25,-3.18,240
72,73,Old Dominion 12,CAA,28-6,+10.04,104.7,132,94.6,31,66.4,151,+.049,57,-3.20,217,101.0,225,104.2,215,-3.98,257
15,16,Syracuse 4,BE,27-7,+20.98,115.6,14,94.7,33,65.8,180,+.002,155,+6.29,60,106.8,47,100.5,69,-4.57,275
42,43,Vermont 13,AE,25-7,+13.53,111.3,46,97.8,72,64.7,230,+.032,96,-1.71,186,100.7,231,102.4,135,+5.11,48
19,20,Utah 6,MWC,29-6,+20.33,113.1,28,92.7,19,59.1,325,+.032,95,+3.60,101,105.9,78,102.3,133,-4.04,259
57,58,UTEP 11,WAC,27-8,+11.62,112.7,32,101.1,130,65.9,172,+.015,125,-0.68,169,102.2,190,102.9,150,-5.30,290
11,12,Oklahoma 3,B12,25-8,+22.55,114.4,21,91.8,12,65.4,201,-.006,175,+7.68,34,107.5,27,99.8,48,+0.09,161
105,106,Niagara 14,MAAC,20-10,+5.43,115.2,16,109.8,289,70.1,38,-.027,238,-3.52,230,101.3,214,104.8,239,+0.83,137
18,19,Cincinnati 7,CUSA,25-8,+20.43,112.5,33,92.0,14,68.0,89,-.006,177,+5.48,71,106.1,71,100.6,77,+0.62,145
26,27,Iowa 10,B10,21-12,+17.17,111.9,40,94.7,35,68.1,87,-.034,251,+9.51,16,107.4,31,97.9,7,+3.40,78
8,9,Kentucky 2,SEC,28-6,+24.10,113.0,29,88.9,3,66.6,142,+.032,94,+8.85,21,107.9,20,99.1,26,-2.71,235
142,143,Eastern Kentucky 15,OVC,22-9,+1.98,102.8,164,100.8,124,66.1,167,+.099,11,-3.87,239,102.4,182,106.3,292,+1.72,113
2,3,Duke 1,ACC,27-6,+27.41,115.7,13,88.3,2,68.3,81,-.002,167,+10.89,6,109.5,2,98.6,18,+1.51,116
33,34,Mississippi St. 9,SEC,23-11,+15.25,109.3,65,94.0,27,68.1,88,+.038,78,+6.49,55,106.9,42,100.4,67,-1.84,214
4,5,Michigan St. 5,B10,26-7,+25.67,119.7,6,94.0,28,66.4,150,-.013,194,+7.89,33,107.0,41,99.1,25,-3.18,240
42,43,Vermont 13,AE,25-7,+13.53,111.3,46,97.8,72,64.7,230,+.032,96,-1.71,186,100.7,231,102.4,135,+5.11,48
19,20,Utah 6,MWC,29-6,+20.33,113.1,28,92.7,19,59.1,325,+.032,95,+3.60,101,105.9,78,102.3,133,-4.04,259
11,12,Oklahoma 3,B12,25-8,+22.55,114.4,21,91.8,12,65.4,201,-.006,175,+7.68,34,107.5,27,99.8,48,+0.09,161
18,19,Cincinnati 7,CUSA,25-8,+20.43,112.5,33,92.0,14,68.0,89,-.006,177,+5.48,71,106.1,71,100.6,77,+0.62,145
8,9,Kentucky 2,SEC,28-6,+24.10,113.0,29,88.9,3,66.6,142,+.032,94,+8.85,21,107.9,20,99.1,26,-2.71,235
2,3,Duke 1,ACC,27-6,+27.41,115.7,13,88.3,2,68.3,81,-.002,167,+10.89,6,109.5,2,98.6,18,+1.51,116
4,5,Michigan St. 5,B10,26-7,+25.67,119.7,6,94.0,28,66.4,150,-.013,194,+7.89,33,107.0,41,99.1,25,-3.18,240
19,20,Utah 6,MWC,29-6,+20.33,113.1,28,92.7,19,59.1,325,+.032,95,+3.60,101,105.9,78,102.3,133,-4.04,259
8,9,Kentucky 2,SEC,28-6,+24.10,113.0,29,88.9,3,66.6,142,+.032,94,+8.85,21,107.9,20,99.1,26,-2.71,235
4,5,Michigan St. 5,B10,26-7,+25.67,119.7,6,94.0,28,66.4,150,-.013,194,+7.89,33,107.0,41,99.1,25,-3.18,240
8,9,Kentucky 2,SEC,28-6,+24.10,113.0,29,88.9,3,66.6,142,+.032,94,+8.85,21,107.9,20,99.1,26,-2.71,235
4,5,Michigan St. 5,B10,26-7,+25.67,119.7,6,94.0,28,66.4,150,-.013,194,+7.89,33,107.0,41,99.1,25,-3.18,240
1,2,Illinois 1,B10,37-2,+32.68,122.3,3,89.6,4,64.1,249,-.007,179,+8.16,28,107.3,32,99.1,27,+0.31,157
189,190,Fairleigh Dickinson 16,NEC,20-13,-2.52,102.7,166,105.2,220,68.6,74,-.003,171,-7.88,293,99.4,267,107.3,319,+0.75,139
27,28,Texas 8,B12,20-11,+17.01,114.1,24,97.1,61,66.5,146,-.051,279,+6.62,50,107.0,38,100.4,65,-2.46,228
54,55,Nevada 9,WAC,25-7,+12.11,104.0,144,91.8,13,65.7,189,+.045,68,+1.10,141,104.5,124,103.4,182,+0.35,155
17,18,Alabama 5,SEC,24-8,+20.51,118.8,9,98.3,78,62.8,292,+.033,92,+6.84,45,106.5,57,99.6,40,-1.28,198
35,36,Milwaukee 12,Horz,26-6,+14.69,110.1,52,95.4,38,68.8,59,+.079,22,+2.31,120,104.6,119,102.3,129,+7.63,21
24,25,Boston College 4,BE,25-5,+18.30,114.3,23,96.0,46,64.8,226,+.078,24,+6.60,51,105.8,81,99.2,28,-4.21,262
76,77,Penn 13,Ivy,20-9,+9.60,102.1,181,92.5,17,68.2,83,+.034,91,-1.72,187,101.8,199,103.5,188,+3.31,81
41,42,LSU 6,SEC,20-10,+13.80,113.9,26,100.1,106,66.7,131,+.070,31,+7.49,36,107.0,37,99.5,37,+0.64,144
50,51,UAB 11,CUSA,22-11,+12.51,109.2,67,96.7,55,71.0,24,-.001,161,+4.75,82,105.5,90,100.7,80,+1.33,120
12,13,Arizona 3,P10,30-7,+22.22,116.7,10,94.5,30,68.6,75,+.027,104,+8.12,30,107.8,22,99.7,44,+3.33,79
20,21,Utah St. 14,BW,24-8,+19.62,116.0,12,96.4,52,61.1,311,-.094,320,-2.48,201,101.3,213,103.8,200,-4.48,272
28,29,Southern Illinois 7,MVC,27-8,+16.75,109.1,69,92.4,15,63.4,271,+.015,122,+6.10,63,106.7,51,100.6,76,+4.17,66
77,78,Saint Mary's 10,WCC,25-9,+9.41,106.8,100,97.4,64,64.9,220,+.080,20,+3.04,110,105.2,98,102.2,120,-0.59,175
5,6,Oklahoma St. 2,B12,26-7,+25.02,121.2,4,96.2,50,66.2,160,-.015,204,+9.59,15,108.0,19,98.4,14,+5.03,49
133,134,Southeastern Louisiana 15,Slnd,24-9,+3.20,97.1,255,93.9,25,60.0,318,+.007,150,-4.75,258,100.3,241,105.1,250,-1.78,212
1,2,Illinois 1,B10,37-2,+32.68,122.3,3,89.6,4,64.1,249,-.007,179,+8.16,28,107.3,32,99.1,27,+0.31,157
54,55,Nevada 9,WAC,25-7,+12.11,104.0,144,91.8,13,65.7,189,+.045,68,+1.10,141,104.5,124,103.4,182,+0.35,155
35,36,Milwaukee 12,Horz,26-6,+14.69,110.1,52,95.4,38,68.8,59,+.079,22,+2.31,120,104.6,119,102.3,129,+7.63,21
24,25,Boston College 4,BE,25-5,+18.30,114.3,23,96.0,46,64.8,226,+.078,24,+6.60,51,105.8,81,99.2,28,-4.21,262
50,51,UAB 11,CUSA,22-11,+12.51,109.2,67,96.7,55,71.0,24,-.001,161,+4.75,82,105.5,90,100.7,80,+1.33,120
12,13,Arizona 3,P10,30-7,+22.22,116.7,10,94.5,30,68.6,75,+.027,104,+8.12,30,107.8,22,99.7,44,+3.33,79
28,29,Southern Illinois 7,MVC,27-8,+16.75,109.1,69,92.4,15,63.4,271,+.015,122,+6.10,63,106.7,51,100.6,76,+4.17,66
5,6,Oklahoma St. 2,B12,26-7,+25.02,121.2,4,96.2,50,66.2,160,-.015,204,+9.59,15,108.0,19,98.4,14,+5.03,49
1,2,Illinois 1,B10,37-2,+32.68,122.3,3,89.6,4,64.1,249,-.007,179,+8.16,28,107.3,32,99.1,27,+0.31,157
35,36,Milwaukee 12,Horz,26-6,+14.69,110.1,52,95.4,38,68.8,59,+.079,22,+2.31,120,104.6,119,102.3,129,+7.63,21
12,13,Arizona 3,P10,30-7,+22.22,116.7,10,94.5,30,68.6,75,+.027,104,+8.12,30,107.8,22,99.7,44,+3.33,79
5,6,Oklahoma St. 2,B12,26-7,+25.02,121.2,4,96.2,50,66.2,160,-.015,204,+9.59,15,108.0,19,98.4,14,+5.03,49
1,2,Illinois 1,B10,37-2,+32.68,122.3,3,89.6,4,64.1,249,-.007,179,+8.16,28,107.3,32,99.1,27,+0.31,157
12,13,Arizona 3,P10,30-7,+22.22,116.7,10,94.5,30,68.6,75,+.027,104,+8.12,30,107.8,22,99.7,44,+3.33,79
1,2,Illinois 1,B10,37-2,+32.68,122.3,3,89.6,4,64.1,249,-.007,179,+8.16,28,107.3,32,99.1,27,+0.31,157
0,1,North Carolina 1,ACC,33-4,+32.77,122.5,2,89.7,5,73.1,7,+.011,135,+11.64,2,108.7,7,97.1,1,+4.26,64
4,5,Michigan St. 5,B10,26-7,+25.67,119.7,6,94.0,28,66.4,150,-.013,194,+7.89,33,107.0,41,99.1,25,-3.18,240
3,4,Louisville 4,CUSA,33-5,+25.78,118.8,8,93.0,20,66.3,154,+.045,67,+6.42,57,106.1,68,99.7,43,-2.03,218
1,2,Illinois 1,B10,37-2,+32.68,122.3,3,89.6,4,64.1,249,-.007,179,+8.16,28,107.3,32,99.1,27,+0.31,157
0,1,North Carolina 1,ACC,33-4,+32.77,122.5,2,89.7,5,73.1,7,+.011,135,+11.64,2,108.7,7,97.1,1,+4.26,64
1,2,Illinois 1,B10,37-2,+32.68,122.3,3,89.6,4,64.1,249,-.007,179,+8.16,28,107.3,32,99.1,27,+0.31,157
0,1,North Carolina 1,ACC,33-4,+32.77,122.5,2,89.7,5,73.1,7,+.011,135,+11.64,2,108.7,7,97.1,1,+4.26,64
