,Rank,Name+Seed,Conference,W-L,AdjEM,AdjO,R_AdjO,AdjD,R_AdjD,AdjT,R_AdjT,Luck,R_Luck,AdjEM1,R_AdjEM1,OppO,R_OppO,OppD,R_OppD,AdjEM2,R_AdjEM2
24,25,West Virginia 5,B12,25-10,+17.64,112.6,43,94.9,29,67.9,28,+.087,15,+9.56,19,108.9,24,99.3,13,-2.65,243
8,9,Notre Dame 3,ACC,32-6,+24.96,125.4,2,100.4,99,63.4,226,+.062,47,+7.59,42,107.7,57,100.1,26,-11.62,347
12,13,Wichita St. 7,MVC,30-5,+22.21,115.8,19,93.6,15,62.3,279,+.022,131,+3.24,91,105.5,103,102.3,90,+3.44,58
0,1,Kentucky 1,SEC,38-1,+36.91,121.3,6,84.4,1,62.4,274,+.048,68,+8.58,26,108.7,27,100.1,27,+3.13,64
8,9,Notre Dame 3,ACC,32-6,+24.96,125.4,2,100.4,99,63.4,226,+.062,47,+7.59,42,107.7,57,100.1,26,-11.62,347
0,1,Kentucky 1,SEC,38-1,+36.91,121.3,6,84.4,1,62.4,274,+.048,68,+8.58,26,108.7,27,100.1,27,+3.13,64
2,3,Duke 1,ACC,35-4,+32.48,124.5,3,92.0,11,65.8,104,+.067,38,+11.17,3,110.7,2,99.5,17,+1.31,117
183,184,Robert Morris 16,NEC,20-15,-1.39,103.1,197,104.5,172,65.4,118,+.055,54,-4.59,264,102.7,233,107.3,287,+2.49,86
30,31,San Diego St. 8,MWC,27-9,+15.95,104.9,162,89.0,5,60.4,333,+.026,118,+3.63,85,106.1,86,102.5,96,+3.50,57
49,50,St. John's 9,BE,21-12,+13.70,110.7,62,97.0,55,66.7,61,+.050,65,+8.72,24,109.0,20,100.3,36,-1.50,204
7,8,Utah 5,P12,26-9,+27.24,116.4,17,89.2,6,60.5,328,-.054,301,+8.19,33,108.8,26,100.6,44,+0.60,138
50,51,Stephen F. Austin 12,Slnd,29-5,+13.64,113.9,32,100.3,98,65.4,114,+.020,134,-5.56,299,102.2,260,107.7,306,+0.63,135
21,22,Georgetown 4,BE,22-11,+19.13,114.3,29,95.1,33,64.0,192,-.000,183,+10.23,12,110.5,5,100.3,33,+3.24,63
132,133,Eastern Washington 13,BSky,26-9,+3.25,112.9,39,109.6,283,68.2,24,+.067,40,-3.75,241,104.2,148,108.0,317,+3.94,48
25,26,SMU 6,Amer,27-7,+17.51,113.1,37,95.6,40,63.1,250,-.004,193,+2.52,99,105.3,109,102.8,100,+0.99,127
39,40,UCLA 11,P12,22-14,+14.65,112.9,40,98.2,66,65.8,101,+.032,100,+8.40,27,107.9,49,99.5,18,+2.63,82
15,16,Iowa St. 3,B12,25-9,+21.49,119.0,12,97.5,59,69.6,10,+.005,173,+10.59,6,109.0,18,98.5,4,-1.18,192
134,135,UAB 14,CUSA,20-16,+3.06,104.9,163,101.9,126,64.7,151,+.025,119,+0.29,136,103.9,163,103.6,121,+3.40,61
22,23,Iowa 7,B10,22-12,+19.02,114.2,30,95.1,34,63.7,209,-.007,203,+8.58,25,108.9,21,100.4,38,-1.58,205
35,36,Davidson 10,A10,24-8,+15.00,119.7,9,104.7,176,66.7,62,+.056,53,+3.16,93,105.3,108,102.2,87,-3.78,274
6,7,Gonzaga 2,WCC,35-3,+27.78,121.7,5,93.9,16,64.7,154,+.018,138,+4.37,80,107.3,67,102.9,103,+3.00,66
151,152,North Dakota St. 15,Sum,23-10,+1.41,103.8,181,102.4,134,60.8,324,+.105,6,-4.21,257,102.9,221,107.1,275,-5.50,314
2,3,Duke 1,ACC,35-4,+32.48,124.5,3,92.0,11,65.8,104,+.067,38,+11.17,3,110.7,2,99.5,17,+1.31,117
30,31,San Diego St. 8,MWC,27-9,+15.95,104.9,162,89.0,5,60.4,333,+.026,118,+3.63,85,106.1,86,102.5,96,+3.50,57
7,8,Utah 5,P12,26-9,+27.24,116.4,17,89.2,6,60.5,328,-.054,301,+8.19,33,108.8,26,100.6,44,+0.60,138
21,22,Georgetown 4,BE,22-11,+19.13,114.3,29,95.1,33,64.0,192,-.000,183,+10.23,12,110.5,5,100.3,33,+3.24,63
39,40,UCLA 11,P12,22-14,+14.65,112.9,40,98.2,66,65.8,101,+.032,100,+8.40,27,107.9,49,99.5,18,+2.63,82
134,135,UAB 14,CUSA,20-16,+3.06,104.9,163,101.9,126,64.7,151,+.025,119,+0.29,136,103.9,163,103.6,121,+3.40,61
22,23,Iowa 7,B10,22-12,+19.02,114.2,30,95.1,34,63.7,209,-.007,203,+8.58,25,108.9,21,100.4,38,-1.58,205
6,7,Gonzaga 2,WCC,35-3,+27.78,121.7,5,93.9,16,64.7,154,+.018,138,+4.37,80,107.3,67,102.9,103,+3.00,66
2,3,Duke 1,ACC,35-4,+32.48,124.5,3,92.0,11,65.8,104,+.067,38,+11.17,3,110.7,2,99.5,17,+1.31,117
7,8,Utah 5,P12,26-9,+27.24,116.4,17,89.2,6,60.5,328,-.054,301,+8.19,33,108.8,26,100.6,44,+0.60,138
39,40,UCLA 11,P12,22-14,+14.65,112.9,40,98.2,66,65.8,101,+.032,100,+8.40,27,107.9,49,99.5,18,+2.63,82
6,7,Gonzaga 2,WCC,35-3,+27.78,121.7,5,93.9,16,64.7,154,+.018,138,+4.37,80,107.3,67,102.9,103,+3.00,66
2,3,Duke 1,ACC,35-4,+32.48,124.5,3,92.0,11,65.8,104,+.067,38,+11.17,3,110.7,2,99.5,17,+1.31,117
6,7,Gonzaga 2,WCC,35-3,+27.78,121.7,5,93.9,16,64.7,154,+.018,138,+4.37,80,107.3,67,102.9,103,+3.00,66
2,3,Duke 1,ACC,35-4,+32.48,124.5,3,92.0,11,65.8,104,+.067,38,+11.17,3,110.7,2,99.5,17,+1.31,117
1,2,Wisconsin 1,B10,36-4,+33.72,129.0,1,95.2,35,58.7,345,+.015,146,+11.03,4,109.8,9,98.8,7,+5.30,29
139,140,Coastal Carolina 16,BSth,24-10,+2.38,106.7,119,104.3,170,64.1,190,+.006,171,-6.45,319,102.2,261,108.6,337,-1.05,187
44,45,Oregon 8,P12,26-10,+13.88,115.2,23,101.3,114,66.6,68,+.119,5,+7.28,46,108.4,32,101.1,53,-2.34,227
37,38,Oklahoma St. 9,B12,18-14,+14.92,111.8,51,96.8,53,63.3,238,-.045,287,+10.42,8,108.2,41,97.8,2,-1.65,208
28,29,Arkansas 5,SEC,27-9,+16.44,114.7,26,98.3,67,69.3,13,+.045,72,+6.09,64,107.2,71,101.1,59,-3.44,263
95,96,Wofford 12,SC,28-7,+6.72,105.2,158,98.5,70,60.5,331,+.122,3,-3.98,245,104.0,158,108.0,318,+6.79,18
9,10,North Carolina 4,ACC,26-12,+23.85,119.1,11,95.3,37,69.2,16,-.026,244,+12.76,2,111.1,1,98.3,3,+7.64,15
74,75,Harvard 13,Ivy,22-8,+9.23,104.8,165,95.6,39,61.1,317,+.091,13,-0.18,145,104.3,146,104.5,158,+0.36,145
20,21,Xavier 6,BE,23-14,+19.49,116.6,15,97.1,56,65.0,137,-.062,317,+10.29,10,109.5,12,99.2,10,+2.07,94
45,46,Mississippi 11,SEC,21-13,+13.88,114.5,28,100.6,104,66.2,78,-.033,259,+7.10,49,107.3,68,100.2,31,-1.19,193
13,14,Baylor 3,B12,24-10,+22.14,116.6,13,94.5,23,61.5,307,-.035,268,+10.22,13,108.9,22,98.7,6,-0.51,172
67,68,Georgia St. 14,SB,25-10,+10.32,111.6,52,101.3,112,62.4,275,-.003,192,-1.47,174,102.4,249,103.9,132,+3.63,54
29,30,VCU 7,A10,26-10,+16.27,111.1,58,94.9,26,66.5,70,+.043,75,+6.65,57,107.9,50,101.2,63,+8.77,12
18,19,Ohio St. 10,B10,24-11,+20.75,115.6,22,94.8,25,65.2,132,-.043,280,+6.76,55,108.1,45,101.4,64,-7.41,334
3,4,Arizona 2,P12,34-4,+32.36,119.9,7,87.5,3,65.8,102,-.033,258,+7.37,45,108.3,38,100.9,49,+0.09,157
212,213,Texas Southern 15,SWAC,22-13,-3.84,104.1,177,107.9,241,63.3,240,+.128,1,-6.74,323,100.0,333,106.8,263,+15.16,2
1,2,Wisconsin 1,B10,36-4,+33.72,129.0,1,95.2,35,58.7,345,+.015,146,+11.03,4,109.8,9,98.8,7,+5.30,29
44,45,Oregon 8,P12,26-10,+13.88,115.2,23,101.3,114,66.6,68,+.119,5,+7.28,46,108.4,32,101.1,53,-2.34,227
28,29,Arkansas 5,SEC,27-9,+16.44,114.7,26,98.3,67,69.3,13,+.045,72,+6.09,64,107.2,71,101.1,59,-3.44,263
9,10,North Carolina 4,ACC,26-12,+23.85,119.1,11,95.3,37,69.2,16,-.026,244,+12.76,2,111.1,1,98.3,3,+7.64,15
20,21,Xavier 6,BE,23-14,+19.49,116.6,15,97.1,56,65.0,137,-.062,317,+10.29,10,109.5,12,99.2,10,+2.07,94
67,68,Georgia St. 14,SB,25-10,+10.32,111.6,52,101.3,112,62.4,275,-.003,192,-1.47,174,102.4,249,103.9,132,+3.63,54
18,19,Ohio St. 10,B10,24-11,+20.75,115.6,22,94.8,25,65.2,132,-.043,280,+6.76,55,108.1,45,101.4,64,-7.41,334
3,4,Arizona 2,P12,34-4,+32.36,119.9,7,87.5,3,65.8,102,-.033,258,+7.37,45,108.3,38,100.9,49,+0.09,157
1,2,Wisconsin 1,B10,36-4,+33.72,129.0,1,95.2,35,58.7,345,+.015,146,+11.03,4,109.8,9,98.8,7,+5.30,29
9,10,North Carolina 4,ACC,26-12,+23.85,119.1,11,95.3,37,69.2,16,-.026,244,+12.76,2,111.1,1,98.3,3,+7.64,15
20,21,Xavier 6,BE,23-14,+19.49,116.6,15,97.1,56,65.0,137,-.062,317,+10.29,10,109.5,12,99.2,10,+2.07,94
3,4,Arizona 2,P12,34-4,+32.36,119.9,7,87.5,3,65.8,102,-.033,258,+7.37,45,108.3,38,100.9,49,+0.09,157
1,2,Wisconsin 1,B10,36-4,+33.72,129.0,1,95.2,35,58.7,345,+.015,146,+11.03,4,109.8,9,98.8,7,+5.30,29
3,4,Arizona 2,P12,34-4,+32.36,119.9,7,87.5,3,65.8,102,-.033,258,+7.37,45,108.3,38,100.9,49,+0.09,157
1,2,Wisconsin 1,B10,36-4,+33.72,129.0,1,95.2,35,58.7,345,+.015,146,+11.03,4,109.8,9,98.8,7,+5.30,29
2,3,Duke 1,ACC,35-4,+32.48,124.5,3,92.0,11,65.8,104,+.067,38,+11.17,3,110.7,2,99.5,17,+1.31,117
14,15,Michigan St. 7,B10,27-12,+21.72,116.6,14,94.9,27,63.1,248,-.017,222,+10.49,7,110.3,7,99.8,20,-0.88,184
0,1,Kentucky 1,SEC,38-1,+36.91,121.3,6,84.4,1,62.4,274,+.048,68,+8.58,26,108.7,27,100.1,27,+3.13,64
1,2,Wisconsin 1,B10,36-4,+33.72,129.0,1,95.2,35,58.7,345,+.015,146,+11.03,4,109.8,9,98.8,7,+5.30,29
2,3,Duke 1,ACC,35-4,+32.48,124.5,3,92.0,11,65.8,104,+.067,38,+11.17,3,110.7,2,99.5,17,+1.31,117
1,2,Wisconsin 1,B10,36-4,+33.72,129.0,1,95.2,35,58.7,345,+.015,146,+11.03,4,109.8,9,98.8,7,+5.30,29
2,3,Duke 1,ACC,35-4,+32.48,124.5,3,92.0,11,65.8,104,+.067,38,+11.17,3,110.7,2,99.5,17,+1.31,117
