,Rank,Name+Seed,Conference,W-L,AdjEM,AdjO,R_AdjO,AdjD,R_AdjD,AdjT,R_AdjT,Luck,R_Luck,AdjEM1,R_AdjEM1,OppO,R_OppO,OppD,R_OppD,AdjEM2,R_AdjEM2
3,4,Kansas 1,B12,33-4,+28.99,118.7,5,89.7,6,77.3,3,+.022,109,+10.66,10,110.3,4,99.6,40,+8.32,23
161,162,Holy Cross 16,Pat,18-15,-0.24,98.1,245,98.4,75,62.2,313,-.048,268,-6.40,264,99.5,261,105.9,262,-3.38,246
14,15,Stanford 8,P10,20-10,+20.32,116.6,10,96.3,41,69.5,106,-.020,205,+10.33,13,110.2,5,99.8,48,+2.11,107
43,44,Western Kentucky 9,SB,26-4,+14.51,110.5,55,96.0,36,67.5,192,+.060,40,+0.23,150,103.1,177,102.8,138,+0.29,153
6,7,Florida 5,SEC,22-9,+24.72,115.1,19,90.4,8,69.6,103,-.073,300,+9.11,23,108.1,29,99.0,25,-0.56,173
58,59,Creighton 12,MVC,23-9,+11.82,111.3,47,99.5,92,66.9,213,+.029,99,+1.39,129,104.8,113,103.4,167,+0.94,138
7,8,Illinois 4,B10,26-9,+23.21,115.7,17,92.5,16,68.5,153,+.016,123,+10.60,11,109.7,9,99.1,29,+6.78,32
73,74,San Diego St. 13,MWC,21-12,+9.29,106.9,104,97.6,62,70.0,93,+.055,46,+5.64,70,106.7,53,101.1,82,+0.67,144
26,27,Texas 6,B12,22-12,+17.69,116.0,15,98.3,74,68.5,150,-.021,208,+10.18,15,109.1,14,98.9,23,+5.30,50
70,71,Boston College 11,BE,20-12,+9.97,109.4,70,99.4,91,69.1,128,+.040,75,+6.41,58,105.3,102,98.9,22,-2.77,230
25,26,Mississippi St. 3,SEC,27-8,+18.25,111.4,43,93.1,20,67.9,174,+.107,6,+8.93,25,106.7,56,97.7,6,-0.96,187
99,100,McNeese St. 14,Slnd,20-9,+5.39,103.2,157,97.8,66,66.2,235,+.023,108,-4.60,244,99.6,258,104.2,197,+12.81,5
29,30,Wake Forest 7,ACC,21-13,+17.35,118.6,6,101.3,126,69.5,108,+.006,156,+11.24,9,109.1,12,97.9,7,+5.85,44
61,62,Pepperdine 10,WCC,21-9,+11.72,111.1,49,99.3,89,72.4,33,+.061,35,+3.96,95,105.7,87,101.7,102,+11.94,8
8,9,Oregon 2,P10,26-9,+22.97,119.2,3,96.3,40,71.1,61,-.041,255,+8.15,36,108.1,31,99.9,50,-3.30,245
209,210,Montana 15,BSky,14-15,-4.51,102.4,176,106.9,239,68.5,156,+.053,51,-1.95,199,103.2,168,105.2,236,+0.44,150
3,4,Kansas 1,B12,33-4,+28.99,118.7,5,89.7,6,77.3,3,+.022,109,+10.66,10,110.3,4,99.6,40,+8.32,23
14,15,Stanford 8,P10,20-10,+20.32,116.6,10,96.3,41,69.5,106,-.020,205,+10.33,13,110.2,5,99.8,48,+2.11,107
58,59,Creighton 12,MVC,23-9,+11.82,111.3,47,99.5,92,66.9,213,+.029,99,+1.39,129,104.8,113,103.4,167,+0.94,138
7,8,Illinois 4,B10,26-9,+23.21,115.7,17,92.5,16,68.5,153,+.016,123,+10.60,11,109.7,9,99.1,29,+6.78,32
26,27,Texas 6,B12,22-12,+17.69,116.0,15,98.3,74,68.5,150,-.021,208,+10.18,15,109.1,14,98.9,23,+5.30,50
25,26,Mississippi St. 3,SEC,27-8,+18.25,111.4,43,93.1,20,67.9,174,+.107,6,+8.93,25,106.7,56,97.7,6,-0.96,187
29,30,Wake Forest 7,ACC,21-13,+17.35,118.6,6,101.3,126,69.5,108,+.006,156,+11.24,9,109.1,12,97.9,7,+5.85,44
8,9,Oregon 2,P10,26-9,+22.97,119.2,3,96.3,40,71.1,61,-.041,255,+8.15,36,108.1,31,99.9,50,-3.30,245
3,4,Kansas 1,B12,33-4,+28.99,118.7,5,89.7,6,77.3,3,+.022,109,+10.66,10,110.3,4,99.6,40,+8.32,23
7,8,Illinois 4,B10,26-9,+23.21,115.7,17,92.5,16,68.5,153,+.016,123,+10.60,11,109.7,9,99.1,29,+6.78,32
26,27,Texas 6,B12,22-12,+17.69,116.0,15,98.3,74,68.5,150,-.021,208,+10.18,15,109.1,14,98.9,23,+5.30,50
8,9,Oregon 2,P10,26-9,+22.97,119.2,3,96.3,40,71.1,61,-.041,255,+8.15,36,108.1,31,99.9,50,-3.30,245
3,4,Kansas 1,B12,33-4,+28.99,118.7,5,89.7,6,77.3,3,+.022,109,+10.66,10,110.3,4,99.6,40,+8.32,23
8,9,Oregon 2,P10,26-9,+22.97,119.2,3,96.3,40,71.1,61,-.041,255,+8.15,36,108.1,31,99.9,50,-3.30,245
3,4,Kansas 1,B12,33-4,+28.99,118.7,5,89.7,6,77.3,3,+.022,109,+10.66,10,110.3,4,99.6,40,+8.32,23
0,1,Duke 1,ACC,31-4,+34.19,121.0,1,86.8,1,74.5,8,-.027,223,+9.87,18,109.1,13,99.2,31,+6.66,34
218,219,Winthrop 16,BSth,17-12,-5.31,97.3,258,102.6,155,65.9,243,+.038,79,-10.73,311,97.0,313,107.7,304,-0.98,188
18,19,Notre Dame 8,BE,21-11,+19.27,116.1,14,96.8,52,68.6,149,-.087,307,+7.33,47,105.4,98,98.1,8,-1.55,205
39,40,Charlotte 9,CUSA,18-12,+15.73,114.2,23,98.5,77,66.8,214,-.008,185,+9.23,22,107.3,43,98.1,9,+6.48,36
5,6,Indiana 5,B10,25-12,+24.80,114.0,26,89.2,5,65.6,255,-.049,270,+14.11,2,110.8,2,96.7,2,+13.53,4
44,45,Utah 12,MWC,19-9,+14.08,111.4,44,97.3,57,62.1,314,+.010,140,+5.38,73,106.2,74,100.8,75,+1.57,123
11,12,USC 4,P10,22-10,+20.67,112.8,36,92.1,14,70.1,88,-.051,275,+9.30,21,109.2,10,99.9,51,+1.89,113
64,65,UNC Wilmington 13,CAA,23-10,+11.32,107.4,98,96.1,37,63.9,292,-.003,173,+0.83,141,103.2,169,102.4,119,+4.56,65
36,37,California 6,P10,23-9,+16.03,109.8,66,93.7,25,66.6,220,+.088,12,+7.89,42,107.9,36,100.0,53,-5.85,285
57,58,Penn 11,Ivy,25-7,+12.23,110.2,60,98.0,68,65.6,252,-.019,200,-2.38,210,101.9,212,104.3,202,+0.99,136
15,16,Pittsburgh 3,BE,29-6,+19.94,112.1,39,92.2,15,63.8,293,+.000,172,+3.12,103,103.7,150,100.6,71,-12.06,325
149,150,Central Connecticut 14,NEC,27-5,+0.93,100.6,202,99.7,96,64.0,291,+.137,3,-11.95,318,97.4,307,109.3,323,-4.99,271
37,38,Oklahoma St. 7,B12,23-9,+15.80,107.9,88,92.1,13,66.0,241,+.047,64,+7.11,51,107.8,38,100.7,73,+0.53,149
13,14,Kent St. 10,MAC,29-6,+20.39,116.7,8,96.4,42,64.7,278,+.008,150,+3.11,104,106.0,77,102.9,141,+2.99,90
21,22,Alabama 2,SEC,27-8,+18.73,114.0,24,95.3,32,68.0,170,+.076,21,+8.59,29,107.1,46,98.5,15,-1.56,206
190,191,Florida Atlantic 15,ASun,18-12,-2.50,99.6,220,102.1,142,70.2,82,+.060,38,-4.94,247,101.9,213,106.9,289,-4.52,267
0,1,Duke 1,ACC,31-4,+34.19,121.0,1,86.8,1,74.5,8,-.027,223,+9.87,18,109.1,13,99.2,31,+6.66,34
18,19,Notre Dame 8,BE,21-11,+19.27,116.1,14,96.8,52,68.6,149,-.087,307,+7.33,47,105.4,98,98.1,8,-1.55,205
5,6,Indiana 5,B10,25-12,+24.80,114.0,26,89.2,5,65.6,255,-.049,270,+14.11,2,110.8,2,96.7,2,+13.53,4
64,65,UNC Wilmington 13,CAA,23-10,+11.32,107.4,98,96.1,37,63.9,292,-.003,173,+0.83,141,103.2,169,102.4,119,+4.56,65
36,37,California 6,P10,23-9,+16.03,109.8,66,93.7,25,66.6,220,+.088,12,+7.89,42,107.9,36,100.0,53,-5.85,285
15,16,Pittsburgh 3,BE,29-6,+19.94,112.1,39,92.2,15,63.8,293,+.000,172,+3.12,103,103.7,150,100.6,71,-12.06,325
13,14,Kent St. 10,MAC,29-6,+20.39,116.7,8,96.4,42,64.7,278,+.008,150,+3.11,104,106.0,77,102.9,141,+2.99,90
21,22,Alabama 2,SEC,27-8,+18.73,114.0,24,95.3,32,68.0,170,+.076,21,+8.59,29,107.1,46,98.5,15,-1.56,206
0,1,Duke 1,ACC,31-4,+34.19,121.0,1,86.8,1,74.5,8,-.027,223,+9.87,18,109.1,13,99.2,31,+6.66,34
5,6,Indiana 5,B10,25-12,+24.80,114.0,26,89.2,5,65.6,255,-.049,270,+14.11,2,110.8,2,96.7,2,+13.53,4
15,16,Pittsburgh 3,BE,29-6,+19.94,112.1,39,92.2,15,63.8,293,+.000,172,+3.12,103,103.7,150,100.6,71,-12.06,325
13,14,Kent St. 10,MAC,29-6,+20.39,116.7,8,96.4,42,64.7,278,+.008,150,+3.11,104,106.0,77,102.9,141,+2.99,90
5,6,Indiana 5,B10,25-12,+24.80,114.0,26,89.2,5,65.6,255,-.049,270,+14.11,2,110.8,2,96.7,2,+13.53,4
13,14,Kent St. 10,MAC,29-6,+20.39,116.7,8,96.4,42,64.7,278,+.008,150,+3.11,104,106.0,77,102.9,141,+2.99,90
5,6,Indiana 5,B10,25-12,+24.80,114.0,26,89.2,5,65.6,255,-.049,270,+14.11,2,110.8,2,96.7,2,+13.53,4
1,2,Cincinnati 1,CUSA,31-4,+30.19,118.1,7,87.9,3,67.4,194,+.002,165,+6.58,57,106.3,66,99.7,42,+3.48,80
193,194,Boston University 16,AE,22-10,-2.74,101.3,192,104.0,187,64.5,282,+.102,7,-9.18,299,97.5,305,106.6,284,+0.25,154
34,35,UCLA 8,P10,21-12,+16.34,113.7,27,97.3,58,68.1,167,+.048,62,+12.00,6,110.1,7,98.1,10,+8.58,20
33,34,Mississippi 9,SEC,19-11,+16.68,113.3,31,96.7,48,64.7,279,-.040,253,+7.32,48,105.9,80,98.6,16,-6.23,292
38,39,Miami FL 5,BE,24-8,+15.77,110.5,56,94.7,30,69.1,129,+.017,118,+5.75,67,105.0,109,99.3,32,-5.03,273
28,29,Missouri 12,B12,24-12,+17.49,116.2,12,98.7,81,70.1,89,-.010,189,+7.92,41,108.0,34,100.0,54,-0.39,166
16,17,Ohio St. 4,B10,24-8,+19.76,116.4,11,96.6,47,66.8,215,+.005,159,+7.51,46,106.6,58,99.1,27,-1.26,196
118,119,Davidson 13,SC,18-10,+3.70,101.5,187,97.8,64,65.1,271,+.142,1,+1.80,125,104.2,131,102.4,124,+9.42,13
23,24,Gonzaga 6,WCC,28-4,+18.51,115.6,18,97.1,53,68.5,155,+.049,61,+1.12,133,103.7,147,102.6,130,+4.04,75
66,67,Wyoming 11,MWC,22-9,+11.01,107.8,91,96.7,50,69.0,136,+.032,92,+3.51,100,105.5,94,102.0,109,-5.47,282
12,13,Arizona 3,P10,24-10,+20.54,119.3,2,98.8,82,71.1,59,+.079,15,+14.22,1,111.3,1,97.1,3,+17.56,1
76,77,UC Santa Barbara 14,BW,19-11,+8.87,108.2,81,99.3,90,63.4,296,-.058,284,+0.45,146,103.1,175,102.6,134,+3.37,82
22,23,Xavier 7,A10,26-6,+18.60,111.2,48,92.6,17,67.0,206,+.051,54,+5.09,76,106.7,55,101.6,95,+5.37,47
50,51,Hawaii 10,WAC,26-6,+13.15,110.3,58,97.2,55,65.6,253,+.007,154,-0.72,178,102.8,188,103.5,173,-9.70,319
4,5,Oklahoma 2,B12,31-5,+26.04,114.9,20,88.9,4,66.5,228,+.043,69,+8.77,26,109.0,15,100.2,62,-0.45,169
117,118,Illinois Chicago 15,Horz,18-14,+3.85,108.9,74,105.0,208,67.5,191,+.040,74,+1.84,124,104.1,136,102.2,118,+0.66,145
1,2,Cincinnati 1,CUSA,31-4,+30.19,118.1,7,87.9,3,67.4,194,+.002,165,+6.58,57,106.3,66,99.7,42,+3.48,80
34,35,UCLA 8,P10,21-12,+16.34,113.7,27,97.3,58,68.1,167,+.048,62,+12.00,6,110.1,7,98.1,10,+8.58,20
28,29,Missouri 12,B12,24-12,+17.49,116.2,12,98.7,81,70.1,89,-.010,189,+7.92,41,108.0,34,100.0,54,-0.39,166
16,17,Ohio St. 4,B10,24-8,+19.76,116.4,11,96.6,47,66.8,215,+.005,159,+7.51,46,106.6,58,99.1,27,-1.26,196
66,67,Wyoming 11,MWC,22-9,+11.01,107.8,91,96.7,50,69.0,136,+.032,92,+3.51,100,105.5,94,102.0,109,-5.47,282
12,13,Arizona 3,P10,24-10,+20.54,119.3,2,98.8,82,71.1,59,+.079,15,+14.22,1,111.3,1,97.1,3,+17.56,1
22,23,Xavier 7,A10,26-6,+18.60,111.2,48,92.6,17,67.0,206,+.051,54,+5.09,76,106.7,55,101.6,95,+5.37,47
4,5,Oklahoma 2,B12,31-5,+26.04,114.9,20,88.9,4,66.5,228,+.043,69,+8.77,26,109.0,15,100.2,62,-0.45,169
34,35,UCLA 8,P10,21-12,+16.34,113.7,27,97.3,58,68.1,167,+.048,62,+12.00,6,110.1,7,98.1,10,+8.58,20
28,29,Missouri 12,B12,24-12,+17.49,116.2,12,98.7,81,70.1,89,-.010,189,+7.92,41,108.0,34,100.0,54,-0.39,166
12,13,Arizona 3,P10,24-10,+20.54,119.3,2,98.8,82,71.1,59,+.079,15,+14.22,1,111.3,1,97.1,3,+17.56,1
4,5,Oklahoma 2,B12,31-5,+26.04,114.9,20,88.9,4,66.5,228,+.043,69,+8.77,26,109.0,15,100.2,62,-0.45,169
28,29,Missouri 12,B12,24-12,+17.49,116.2,12,98.7,81,70.1,89,-.010,189,+7.92,41,108.0,34,100.0,54,-0.39,166
4,5,Oklahoma 2,B12,31-5,+26.04,114.9,20,88.9,4,66.5,228,+.043,69,+8.77,26,109.0,15,100.2,62,-0.45,169
4,5,Oklahoma 2,B12,31-5,+26.04,114.9,20,88.9,4,66.5,228,+.043,69,+8.77,26,109.0,15,100.2,62,-0.45,169
2,3,Maryland 1,ACC,32-4,+29.25,119.2,4,89.9,7,73.7,15,+.025,104,+9.88,16,109.1,11,99.3,33,+1.62,120
3,4,Kansas 1,B12,33-4,+28.99,118.7,5,89.7,6,77.3,3,+.022,109,+10.66,10,110.3,4,99.6,40,+8.32,23
4,5,Oklahoma 2,B12,31-5,+26.04,114.9,20,88.9,4,66.5,228,+.043,69,+8.77,26,109.0,15,100.2,62,-0.45,169
5,6,Indiana 5,B10,25-12,+24.80,114.0,26,89.2,5,65.6,255,-.049,270,+14.11,2,110.8,2,96.7,2,+13.53,4
2,3,Maryland 1,ACC,32-4,+29.25,119.2,4,89.9,7,73.7,15,+.025,104,+9.88,16,109.1,11,99.3,33,+1.62,120
5,6,Indiana 5,B10,25-12,+24.80,114.0,26,89.2,5,65.6,255,-.049,270,+14.11,2,110.8,2,96.7,2,+13.53,4
2,3,Maryland 1,ACC,32-4,+29.25,119.2,4,89.9,7,73.7,15,+.025,104,+9.88,16,109.1,11,99.3,33,+1.62,120
